word,importance,surrogate,metric,kernel_width,iteration_id
laerned,-0.0,lasso,cosine,0.1925,1
lot,0.10650602040845951,lasso,cosine,0.1925,1
from,0.009083735495244391,lasso,cosine,0.1925,1
them,-0.0,lasso,cosine,0.1925,1
I,0.022154090304833784,decision_tree,cosine,0.1925,1
had,0.0,decision_tree,cosine,0.1925,1
a,0.16801955623675935,decision_tree,cosine,0.1925,1
fitsnatac,0.059244915742202614,decision_tree,cosine,0.1925,1
time,0.0,decision_tree,cosine,0.1925,1
at,0.0066559886553120865,decision_tree,cosine,0.1925,1
this,0.2430924555728954,decision_tree,cosine,0.1925,1
event,0.0,decision_tree,cosine,0.1925,1
It,0.0,decision_tree,cosine,0.1925,1
was,0.0009597119301132403,decision_tree,cosine,0.1925,1
wlel,0.0,decision_tree,cosine,0.1925,1
orngaiezd,0.0,decision_tree,cosine,0.1925,1
and,0.23830034773163555,decision_tree,cosine,0.1925,1
eyojned,0.0,decision_tree,cosine,0.1925,1
evrey,0.0,decision_tree,cosine,0.1925,1
moment,0.0,decision_tree,cosine,0.1925,1
of,0.0,decision_tree,cosine,0.1925,1
it,0.0,decision_tree,cosine,0.1925,1
The,0.0,decision_tree,cosine,0.1925,1
speakers,0.0,decision_tree,cosine,0.1925,1
were,0.04966121217479343,decision_tree,cosine,0.1925,1
konwledgaeble,0.0,decision_tree,cosine,0.1925,1
insihgftul,0.1372735387401703,decision_tree,cosine,0.1925,1
laerned,0.0,decision_tree,cosine,0.1925,1
lot,0.0746381829112843,decision_tree,cosine,0.1925,1
from,0.0,decision_tree,cosine,0.1925,1
them,0.0,decision_tree,cosine,0.1925,1
I,-0.14274297701262803,ridge,cosine,0.1925,2
had,0.011647860859863978,ridge,cosine,0.1925,2
a,0.20050437141221006,ridge,cosine,0.1925,2
fitsnatac,-0.19038800355996982,ridge,cosine,0.1925,2
time,0.02294410823249399,ridge,cosine,0.1925,2
at,-0.047680739351767865,ridge,cosine,0.1925,2
this,-0.2601188545579234,ridge,cosine,0.1925,2
event,-0.0651550553765376,ridge,cosine,0.1925,2
It,0.08498347665250928,ridge,cosine,0.1925,2
was,0.05412687475012134,ridge,cosine,0.1925,2
wlel,-0.017981324466644338,ridge,cosine,0.1925,2
orngaiezd,-0.0863727715112812,ridge,cosine,0.1925,2
and,-0.28779589502187286,ridge,cosine,0.1925,2
eyojned,-0.011972863878359401,ridge,cosine,0.1925,2
evrey,0.02853107117909749,ridge,cosine,0.1925,2
moment,-0.12172777963633184,ridge,cosine,0.1925,2
of,-0.003545696694259156,ridge,cosine,0.1925,2
it,0.008553817812155962,ridge,cosine,0.1925,2
The,0.1350876865977674,ridge,cosine,0.1925,2
speakers,-0.04696816077702158,ridge,cosine,0.1925,2
were,0.13588826127033027,ridge,cosine,0.1925,2
konwledgaeble,-0.04680508261836533,ridge,cosine,0.1925,2
insihgftul,-0.210480999613601,ridge,cosine,0.1925,2
laerned,-0.02215159790188942,ridge,cosine,0.1925,2
lot,0.15123599642154212,ridge,cosine,0.1925,2
from,0.04267026819432147,ridge,cosine,0.1925,2
them,-0.02290472699080772,ridge,cosine,0.1925,2
I,-0.11750916170293246,lasso,cosine,0.1925,2
had,-0.0,lasso,cosine,0.1925,2
a,0.17803130737749648,lasso,cosine,0.1925,2
fitsnatac,-0.14372120681817996,lasso,cosine,0.1925,2
time,0.004166465270939176,lasso,cosine,0.1925,2
at,-0.03523180237890289,lasso,cosine,0.1925,2
this,-0.21376977801985836,lasso,cosine,0.1925,2
event,-0.0364351223323183,lasso,cosine,0.1925,2
It,0.03852193324542299,lasso,cosine,0.1925,2
was,0.019537106045044706,lasso,cosine,0.1925,2
wlel,-0.0,lasso,cosine,0.1925,2
orngaiezd,-0.05376393550056495,lasso,cosine,0.1925,2
and,-0.25295094946676744,lasso,cosine,0.1925,2
eyojned,-0.0,lasso,cosine,0.1925,2
evrey,0.0,lasso,cosine,0.1925,2
moment,-0.06774430425881783,lasso,cosine,0.1925,2
of,0.0,lasso,cosine,0.1925,2
it,-0.0,lasso,cosine,0.1925,2
The,0.07101282903372068,lasso,cosine,0.1925,2
speakers,-0.01696357649801716,lasso,cosine,0.1925,2
were,0.08637188060459712,lasso,cosine,0.1925,2
konwledgaeble,-0.009116710432408744,lasso,cosine,0.1925,2
insihgftul,-0.18136252860671093,lasso,cosine,0.1925,2
laerned,-0.0,lasso,cosine,0.1925,2
lot,0.08603541244562621,lasso,cosine,0.1925,2
from,0.017967607589394856,lasso,cosine,0.1925,2
them,-0.0,lasso,cosine,0.1925,2
I,0.04478884232045142,decision_tree,cosine,0.1925,2
had,0.0,decision_tree,cosine,0.1925,2
a,0.14923154414047135,decision_tree,cosine,0.1925,2
fitsnatac,0.0937944265209118,decision_tree,cosine,0.1925,2
time,0.0,decision_tree,cosine,0.1925,2
at,0.01654834837866557,decision_tree,cosine,0.1925,2
this,0.19636930233882927,decision_tree,cosine,0.1925,2
event,0.0,decision_tree,cosine,0.1925,2
It,0.0007825743501984067,decision_tree,cosine,0.1925,2
was,0.0,decision_tree,cosine,0.1925,2
wlel,0.0,decision_tree,cosine,0.1925,2
orngaiezd,0.024495366417442953,decision_tree,cosine,0.1925,2
and,0.23899514978185016,decision_tree,cosine,0.1925,2
eyojned,0.0,decision_tree,cosine,0.1925,2
evrey,0.0,decision_tree,cosine,0.1925,2
moment,0.0,decision_tree,cosine,0.1925,2
of,0.0,decision_tree,cosine,0.1925,2
it,0.0,decision_tree,cosine,0.1925,2
The,0.010879691466867394,decision_tree,cosine,0.1925,2
speakers,0.0,decision_tree,cosine,0.1925,2
were,0.0006029880040254746,decision_tree,cosine,0.1925,2
konwledgaeble,0.0,decision_tree,cosine,0.1925,2
insihgftul,0.14351407348888195,decision_tree,cosine,0.1925,2
laerned,0.0,decision_tree,cosine,0.1925,2
lot,0.07999769279140423,decision_tree,cosine,0.1925,2
from,0.0,decision_tree,cosine,0.1925,2
them,0.0,decision_tree,cosine,0.1925,2
I,-0.16047401960626237,ridge,cosine,0.1925,3
had,-0.01495405995119054,ridge,cosine,0.1925,3
a,0.21220202175096978,ridge,cosine,0.1925,3
fitsnatac,-0.1902792547995802,ridge,cosine,0.1925,3
time,0.04380408688758552,ridge,cosine,0.1925,3
at,-0.07980480210151414,ridge,cosine,0.1925,3
this,-0.2721509956243666,ridge,cosine,0.1925,3
event,-0.06390129869922538,ridge,cosine,0.1925,3
It,0.07242887227768417,ridge,cosine,0.1925,3
was,0.03673849098115018,ridge,cosine,0.1925,3
wlel,-0.01981703977842323,ridge,cosine,0.1925,3
orngaiezd,-0.10250581743575228,ridge,cosine,0.1925,3
and,-0.26660677622768725,ridge,cosine,0.1925,3
eyojned,-0.0389887940280448,ridge,cosine,0.1925,3
evrey,0.013230759850177262,ridge,cosine,0.1925,3
moment,-0.11006891721230554,ridge,cosine,0.1925,3
of,-0.009094479386322525,ridge,cosine,0.1925,3
it,-0.008225846591793632,ridge,cosine,0.1925,3
The,0.13037803152477673,ridge,cosine,0.1925,3
speakers,-0.07498641588110849,ridge,cosine,0.1925,3
were,0.1423711701151511,ridge,cosine,0.1925,3
konwledgaeble,-0.04982273218631062,ridge,cosine,0.1925,3
insihgftul,-0.2247884424072452,ridge,cosine,0.1925,3
laerned,-0.01550676940176217,ridge,cosine,0.1925,3
lot,0.14312009877065343,ridge,cosine,0.1925,3
from,0.029069959286099876,ridge,cosine,0.1925,3
them,-0.02163096580188313,ridge,cosine,0.1925,3
I,-0.10908516000041502,lasso,cosine,0.1925,3
had,0.0,lasso,cosine,0.1925,3
a,0.167767131162786,lasso,cosine,0.1925,3
fitsnatac,-0.15450398747704186,lasso,cosine,0.1925,3
time,0.0,lasso,cosine,0.1925,3
at,-0.03181579339059342,lasso,cosine,0.1925,3
this,-0.2033436573933219,lasso,cosine,0.1925,3
event,-0.012645210471099655,lasso,cosine,0.1925,3
It,0.021407008520181955,lasso,cosine,0.1925,3
was,0.00116045088030111,lasso,cosine,0.1925,3
wlel,-0.0,lasso,cosine,0.1925,3
orngaiezd,-0.06678019704006705,lasso,cosine,0.1925,3
and,-0.268779012262877,lasso,cosine,0.1925,3
eyojned,-0.0,lasso,cosine,0.1925,3
evrey,0.0,lasso,cosine,0.1925,3
moment,-0.07216203484834902,lasso,cosine,0.1925,3
of,0.0,lasso,cosine,0.1925,3
it,0.0,lasso,cosine,0.1925,3
The,0.09215021549956753,lasso,cosine,0.1925,3
speakers,-0.0,lasso,cosine,0.1925,3
were,0.09393686865750514,lasso,cosine,0.1925,3
konwledgaeble,-0.004164758610388242,lasso,cosine,0.1925,3
insihgftul,-0.1780829291669283,lasso,cosine,0.1925,3
laerned,0.0,lasso,cosine,0.1925,3
lot,0.11048574146278525,lasso,cosine,0.1925,3
from,0.015820018615315963,lasso,cosine,0.1925,3
them,-0.0,lasso,cosine,0.1925,3
I,0.08286939075528123,decision_tree,cosine,0.1925,3
had,0.0,decision_tree,cosine,0.1925,3
a,0.11725233069542956,decision_tree,cosine,0.1925,3
fitsnatac,0.0656427889641596,decision_tree,cosine,0.1925,3
time,0.0,decision_tree,cosine,0.1925,3
at,0.0,decision_tree,cosine,0.1925,3
this,0.21305327365342044,decision_tree,cosine,0.1925,3
event,0.017546877767327582,decision_tree,cosine,0.1925,3
It,0.0,decision_tree,cosine,0.1925,3
was,0.0,decision_tree,cosine,0.1925,3
wlel,0.0,decision_tree,cosine,0.1925,3
orngaiezd,0.0,decision_tree,cosine,0.1925,3
and,0.2311566295373457,decision_tree,cosine,0.1925,3
eyojned,0.0,decision_tree,cosine,0.1925,3
evrey,0.0,decision_tree,cosine,0.1925,3
moment,0.0,decision_tree,cosine,0.1925,3
of,0.0,decision_tree,cosine,0.1925,3
it,0.0,decision_tree,cosine,0.1925,3
The,0.008074808117151711,decision_tree,cosine,0.1925,3
speakers,0.0,decision_tree,cosine,0.1925,3
were,0.03149026805788217,decision_tree,cosine,0.1925,3
konwledgaeble,0.0,decision_tree,cosine,0.1925,3
insihgftul,0.18235376567178724,decision_tree,cosine,0.1925,3
laerned,0.0,decision_tree,cosine,0.1925,3
lot,0.05055986678021465,decision_tree,cosine,0.1925,3
from,0.0,decision_tree,cosine,0.1925,3
them,0.0,decision_tree,cosine,0.1925,3
I,-0.1551000369638664,ridge,cosine,0.1925,4
had,-0.0009394545653122452,ridge,cosine,0.1925,4
a,0.2328969063538333,ridge,cosine,0.1925,4
fitsnatac,-0.19337978505321315,ridge,cosine,0.1925,4
time,0.03386711367322434,ridge,cosine,0.1925,4
at,-0.07669466427847245,ridge,cosine,0.1925,4
this,-0.28627413805540924,ridge,cosine,0.1925,4
event,-0.0735864369966104,ridge,cosine,0.1925,4
It,0.0803590513600747,ridge,cosine,0.1925,4
was,0.03867168587365835,ridge,cosine,0.1925,4
wlel,-0.01491629168082561,ridge,cosine,0.1925,4
orngaiezd,-0.08201021569245082,ridge,cosine,0.1925,4
and,-0.2904829809512575,ridge,cosine,0.1925,4
eyojned,-0.03634277596466257,ridge,cosine,0.1925,4
evrey,0.025713141835159107,ridge,cosine,0.1925,4
moment,-0.10317366602550875,ridge,cosine,0.1925,4
of,0.002669549821312011,ridge,cosine,0.1925,4
it,0.004142631652209067,ridge,cosine,0.1925,4
The,0.11238811323782351,ridge,cosine,0.1925,4
speakers,-0.05322866265111301,ridge,cosine,0.1925,4
were,0.12183850923763709,ridge,cosine,0.1925,4
konwledgaeble,-0.042035151646550466,ridge,cosine,0.1925,4
insihgftul,-0.20232739543920575,ridge,cosine,0.1925,4
laerned,0.008757230746865498,ridge,cosine,0.1925,4
lot,0.15350485958898866,ridge,cosine,0.1925,4
from,0.04128288311170559,ridge,cosine,0.1925,4
them,-0.0024839928252366537,ridge,cosine,0.1925,4
I,-0.11022571088962581,lasso,cosine,0.1925,4
had,-0.0,lasso,cosine,0.1925,4
a,0.17851436147320068,lasso,cosine,0.1925,4
fitsnatac,-0.13649902728983987,lasso,cosine,0.1925,4
time,0.008936219934926654,lasso,cosine,0.1925,4
at,-0.033070535199318615,lasso,cosine,0.1925,4
this,-0.20488564702914588,lasso,cosine,0.1925,4
event,-0.01763587896666558,lasso,cosine,0.1925,4
It,0.035255664667312725,lasso,cosine,0.1925,4
was,0.012073050650609127,lasso,cosine,0.1925,4
wlel,-0.0,lasso,cosine,0.1925,4
orngaiezd,-0.06583276289920964,lasso,cosine,0.1925,4
and,-0.2335579780649043,lasso,cosine,0.1925,4
eyojned,-0.0,lasso,cosine,0.1925,4
evrey,0.0,lasso,cosine,0.1925,4
moment,-0.04291064144615642,lasso,cosine,0.1925,4
of,0.0,lasso,cosine,0.1925,4
it,0.0,lasso,cosine,0.1925,4
The,0.09746500905918253,lasso,cosine,0.1925,4
speakers,-0.014365501601481914,lasso,cosine,0.1925,4
were,0.11675900399953762,lasso,cosine,0.1925,4
konwledgaeble,-0.007696619856983819,lasso,cosine,0.1925,4
insihgftul,-0.17569057215724881,lasso,cosine,0.1925,4
laerned,-0.0,lasso,cosine,0.1925,4
lot,0.11524721524630682,lasso,cosine,0.1925,4
from,0.014063442604620112,lasso,cosine,0.1925,4
them,-0.0,lasso,cosine,0.1925,4
I,0.036734009443874754,decision_tree,cosine,0.1925,4
had,0.0,decision_tree,cosine,0.1925,4
a,0.13830388539034824,decision_tree,cosine,0.1925,4
fitsnatac,0.1126036991013759,decision_tree,cosine,0.1925,4
time,0.0,decision_tree,cosine,0.1925,4
at,0.0,decision_tree,cosine,0.1925,4
this,0.21385922562127616,decision_tree,cosine,0.1925,4
event,0.00419530665499476,decision_tree,cosine,0.1925,4
It,0.0,decision_tree,cosine,0.1925,4
was,0.0,decision_tree,cosine,0.1925,4
wlel,0.0,decision_tree,cosine,0.1925,4
orngaiezd,0.0,decision_tree,cosine,0.1925,4
and,0.24806540404910218,decision_tree,cosine,0.1925,4
eyojned,0.0,decision_tree,cosine,0.1925,4
evrey,0.0,decision_tree,cosine,0.1925,4
moment,0.0,decision_tree,cosine,0.1925,4
of,0.0,decision_tree,cosine,0.1925,4
it,0.0,decision_tree,cosine,0.1925,4
The,0.02167057659079881,decision_tree,cosine,0.1925,4
speakers,0.0,decision_tree,cosine,0.1925,4
were,0.03261080818773983,decision_tree,cosine,0.1925,4
konwledgaeble,0.0,decision_tree,cosine,0.1925,4
insihgftul,0.13930887009388757,decision_tree,cosine,0.1925,4
laerned,0.0,decision_tree,cosine,0.1925,4
lot,0.05044782973769176,decision_tree,cosine,0.1925,4
from,0.0022003851289097956,decision_tree,cosine,0.1925,4
them,0.0,decision_tree,cosine,0.1925,4
I,-0.12873970933755566,ridge,cosine,0.1925,5
had,-0.0066902357102367055,ridge,cosine,0.1925,5
a,0.20702901216674255,ridge,cosine,0.1925,5
fitsnatac,-0.17354153748713527,ridge,cosine,0.1925,5
time,0.027668620159276545,ridge,cosine,0.1925,5
at,-0.05607853407611249,ridge,cosine,0.1925,5
this,-0.283691945561595,ridge,cosine,0.1925,5
event,-0.07144065374786243,ridge,cosine,0.1925,5
It,0.07253464162157588,ridge,cosine,0.1925,5
was,0.03533258666153901,ridge,cosine,0.1925,5
wlel,-0.01026599755237283,ridge,cosine,0.1925,5
orngaiezd,-0.1174478490819562,ridge,cosine,0.1925,5
and,-0.27758650608446134,ridge,cosine,0.1925,5
eyojned,-0.034716066700002164,ridge,cosine,0.1925,5
evrey,0.027926953752517896,ridge,cosine,0.1925,5
moment,-0.100871343240146,ridge,cosine,0.1925,5
of,0.020707591892978366,ridge,cosine,0.1925,5
it,0.015963819256266613,ridge,cosine,0.1925,5
The,0.11085559988913833,ridge,cosine,0.1925,5
speakers,-0.050819990363357256,ridge,cosine,0.1925,5
were,0.12955612404592945,ridge,cosine,0.1925,5
konwledgaeble,-0.04966056426662441,ridge,cosine,0.1925,5
insihgftul,-0.2281292502908438,ridge,cosine,0.1925,5
laerned,-0.03195428740415009,ridge,cosine,0.1925,5
lot,0.15559486453812557,ridge,cosine,0.1925,5
from,0.04463843712035166,ridge,cosine,0.1925,5
them,-0.022819954371162767,ridge,cosine,0.1925,5
I,-0.12594356904144968,lasso,cosine,0.1925,5
had,0.0,lasso,cosine,0.1925,5
a,0.1444713417229356,lasso,cosine,0.1925,5
fitsnatac,-0.14339336809913203,lasso,cosine,0.1925,5
time,0.0,lasso,cosine,0.1925,5
at,-0.01520695882596426,lasso,cosine,0.1925,5
this,-0.2512833058950188,lasso,cosine,0.1925,5
event,-0.028729003048810306,lasso,cosine,0.1925,5
It,0.0388245001205375,lasso,cosine,0.1925,5
was,0.0025409492969186067,lasso,cosine,0.1925,5
wlel,-0.0,lasso,cosine,0.1925,5
orngaiezd,-0.06117033392385274,lasso,cosine,0.1925,5
and,-0.22599833296414995,lasso,cosine,0.1925,5
eyojned,0.0,lasso,cosine,0.1925,5
evrey,0.0,lasso,cosine,0.1925,5
moment,-0.07268713846633017,lasso,cosine,0.1925,5
of,-0.0,lasso,cosine,0.1925,5
it,0.0,lasso,cosine,0.1925,5
The,0.07336759948658701,lasso,cosine,0.1925,5
speakers,-0.012713117375043402,lasso,cosine,0.1925,5
were,0.08812239952920776,lasso,cosine,0.1925,5
konwledgaeble,-0.005260598067200233,lasso,cosine,0.1925,5
insihgftul,-0.18395300552991317,lasso,cosine,0.1925,5
laerned,-0.0,lasso,cosine,0.1925,5
lot,0.09771021369755956,lasso,cosine,0.1925,5
from,0.0,lasso,cosine,0.1925,5
them,-0.0,lasso,cosine,0.1925,5
I,0.053351799291354134,decision_tree,cosine,0.1925,5
had,0.0,decision_tree,cosine,0.1925,5
a,0.15789692244231734,decision_tree,cosine,0.1925,5
fitsnatac,0.08811831550759931,decision_tree,cosine,0.1925,5
time,0.0,decision_tree,cosine,0.1925,5
at,0.0,decision_tree,cosine,0.1925,5
this,0.22763877340596375,decision_tree,cosine,0.1925,5
event,0.0,decision_tree,cosine,0.1925,5
It,0.0,decision_tree,cosine,0.1925,5
was,0.0,decision_tree,cosine,0.1925,5
wlel,0.0,decision_tree,cosine,0.1925,5
orngaiezd,0.02335018167812288,decision_tree,cosine,0.1925,5
and,0.2482503311125548,decision_tree,cosine,0.1925,5
eyojned,0.0,decision_tree,cosine,0.1925,5
evrey,0.0,decision_tree,cosine,0.1925,5
moment,0.009593503578428714,decision_tree,cosine,0.1925,5
of,0.0,decision_tree,cosine,0.1925,5
it,0.0,decision_tree,cosine,0.1925,5
The,0.009247599230822126,decision_tree,cosine,0.1925,5
speakers,0.0,decision_tree,cosine,0.1925,5
were,0.010838474126960353,decision_tree,cosine,0.1925,5
konwledgaeble,0.014148545708934541,decision_tree,cosine,0.1925,5
insihgftul,0.09932606272534739,decision_tree,cosine,0.1925,5
laerned,0.0,decision_tree,cosine,0.1925,5
lot,0.05823949119159478,decision_tree,cosine,0.1925,5
from,0.0,decision_tree,cosine,0.1925,5
them,0.0,decision_tree,cosine,0.1925,5
I,-0.14966131251218154,ridge,cosine,0.1925,6
had,-0.006238601578532522,ridge,cosine,0.1925,6
a,0.2177133134706797,ridge,cosine,0.1925,6
fitsnatac,-0.19084587840738435,ridge,cosine,0.1925,6
time,0.03204043578986547,ridge,cosine,0.1925,6
at,-0.0780275972557061,ridge,cosine,0.1925,6
this,-0.2742404725561838,ridge,cosine,0.1925,6
event,-0.05166033217236592,ridge,cosine,0.1925,6
It,0.09588020182246479,ridge,cosine,0.1925,6
was,0.028609365341062194,ridge,cosine,0.1925,6
wlel,-0.017708066282924696,ridge,cosine,0.1925,6
orngaiezd,-0.10093799942017416,ridge,cosine,0.1925,6
and,-0.2776206854301699,ridge,cosine,0.1925,6
eyojned,-0.008991185616579786,ridge,cosine,0.1925,6
evrey,0.004069274937039229,ridge,cosine,0.1925,6
moment,-0.11815112449010073,ridge,cosine,0.1925,6
of,0.0032700601529469043,ridge,cosine,0.1925,6
it,0.029860458825925213,ridge,cosine,0.1925,6
The,0.09589825917421271,ridge,cosine,0.1925,6
speakers,-0.03796239830972657,ridge,cosine,0.1925,6
were,0.11361141976301233,ridge,cosine,0.1925,6
konwledgaeble,-0.045409716767921354,ridge,cosine,0.1925,6
insihgftul,-0.23223385580718617,ridge,cosine,0.1925,6
laerned,-0.010301944038851322,ridge,cosine,0.1925,6
lot,0.14827576904598758,ridge,cosine,0.1925,6
from,0.05247291412379712,ridge,cosine,0.1925,6
them,-0.0327269977468855,ridge,cosine,0.1925,6
I,-0.1058460155445729,lasso,cosine,0.1925,6
had,-0.0,lasso,cosine,0.1925,6
a,0.17026016570112223,lasso,cosine,0.1925,6
fitsnatac,-0.1326683310157702,lasso,cosine,0.1925,6
time,0.0019241223888522767,lasso,cosine,0.1925,6
at,-0.007871554664464823,lasso,cosine,0.1925,6
this,-0.2341897096475158,lasso,cosine,0.1925,6
event,-0.015246000264765094,lasso,cosine,0.1925,6
It,0.0348101181558193,lasso,cosine,0.1925,6
was,0.0,lasso,cosine,0.1925,6
wlel,0.0,lasso,cosine,0.1925,6
orngaiezd,-0.07132944918772012,lasso,cosine,0.1925,6
and,-0.23468577728171466,lasso,cosine,0.1925,6
eyojned,-0.0,lasso,cosine,0.1925,6
evrey,0.0,lasso,cosine,0.1925,6
moment,-0.08207639830488739,lasso,cosine,0.1925,6
of,0.0,lasso,cosine,0.1925,6
it,0.0,lasso,cosine,0.1925,6
The,0.09868204062936518,lasso,cosine,0.1925,6
speakers,-0.020477792081663004,lasso,cosine,0.1925,6
were,0.09129354608238817,lasso,cosine,0.1925,6
konwledgaeble,-0.0061813202035511374,lasso,cosine,0.1925,6
insihgftul,-0.17572647396559182,lasso,cosine,0.1925,6
laerned,0.0,lasso,cosine,0.1925,6
lot,0.11608606298003867,lasso,cosine,0.1925,6
from,0.005873624923523463,lasso,cosine,0.1925,6
them,-0.0,lasso,cosine,0.1925,6
I,0.02177711923413388,decision_tree,cosine,0.1925,6
had,0.0,decision_tree,cosine,0.1925,6
a,0.15149213391540048,decision_tree,cosine,0.1925,6
fitsnatac,0.12581930585363807,decision_tree,cosine,0.1925,6
time,0.0,decision_tree,cosine,0.1925,6
at,0.0,decision_tree,cosine,0.1925,6
this,0.189900323876649,decision_tree,cosine,0.1925,6
event,0.0,decision_tree,cosine,0.1925,6
It,0.007349188833363409,decision_tree,cosine,0.1925,6
was,0.0,decision_tree,cosine,0.1925,6
wlel,0.0,decision_tree,cosine,0.1925,6
orngaiezd,0.016011083878331327,decision_tree,cosine,0.1925,6
and,0.2590256392902205,decision_tree,cosine,0.1925,6
eyojned,0.01482226007212164,decision_tree,cosine,0.1925,6
evrey,0.0,decision_tree,cosine,0.1925,6
moment,0.0,decision_tree,cosine,0.1925,6
of,0.0,decision_tree,cosine,0.1925,6
it,0.0,decision_tree,cosine,0.1925,6
The,0.0,decision_tree,cosine,0.1925,6
speakers,0.0,decision_tree,cosine,0.1925,6
were,0.01712525944041953,decision_tree,cosine,0.1925,6
konwledgaeble,0.0,decision_tree,cosine,0.1925,6
insihgftul,0.13405389180944566,decision_tree,cosine,0.1925,6
laerned,0.0,decision_tree,cosine,0.1925,6
lot,0.0626237937962765,decision_tree,cosine,0.1925,6
from,0.0,decision_tree,cosine,0.1925,6
them,0.0,decision_tree,cosine,0.1925,6
I,-0.14020719248800215,ridge,cosine,0.1925,7
had,0.013499624547601716,ridge,cosine,0.1925,7
a,0.19370136379388256,ridge,cosine,0.1925,7
fitsnatac,-0.19470067611735423,ridge,cosine,0.1925,7
time,0.03985677034255752,ridge,cosine,0.1925,7
at,-0.05042540143142667,ridge,cosine,0.1925,7
this,-0.2629062423823564,ridge,cosine,0.1925,7
event,-0.048836050825000754,ridge,cosine,0.1925,7
It,0.07121091008110417,ridge,cosine,0.1925,7
was,0.06003065456323779,ridge,cosine,0.1925,7
wlel,-0.025887731307859114,ridge,cosine,0.1925,7
orngaiezd,-0.09587908128385715,ridge,cosine,0.1925,7
and,-0.27891311347430514,ridge,cosine,0.1925,7
eyojned,-0.022552957447116842,ridge,cosine,0.1925,7
evrey,0.02853420493600332,ridge,cosine,0.1925,7
moment,-0.11319160792708081,ridge,cosine,0.1925,7
of,-0.006289152249695746,ridge,cosine,0.1925,7
it,0.02342098762360352,ridge,cosine,0.1925,7
The,0.1291508616546064,ridge,cosine,0.1925,7
speakers,-0.06034119010491864,ridge,cosine,0.1925,7
were,0.14144594006321742,ridge,cosine,0.1925,7
konwledgaeble,-0.029260089941900498,ridge,cosine,0.1925,7
insihgftul,-0.2177344819896214,ridge,cosine,0.1925,7
laerned,-0.013844210693525958,ridge,cosine,0.1925,7
lot,0.14849212173943244,ridge,cosine,0.1925,7
from,0.040704722832121176,ridge,cosine,0.1925,7
them,-0.01577690471944283,ridge,cosine,0.1925,7
I,-0.10558598755417138,lasso,cosine,0.1925,7
had,-0.0,lasso,cosine,0.1925,7
a,0.16382904668692436,lasso,cosine,0.1925,7
fitsnatac,-0.14831294135524925,lasso,cosine,0.1925,7
time,0.0,lasso,cosine,0.1925,7
at,-0.04444293668392408,lasso,cosine,0.1925,7
this,-0.2325706572842867,lasso,cosine,0.1925,7
