word,importance,metric,kernel_width,mean_weight,num_features,iteration
speakers,-0.06656894337242451,cosine,0.1925,0.13501534874714852,27,2
were,0.10864145722737836,cosine,0.1925,0.13501534874714852,27,2
konwledgaeble,-0.04429130871179588,cosine,0.1925,0.13501534874714852,27,2
insihgftul,-0.22263770772771158,cosine,0.1925,0.13501534874714852,27,2
laerned,-0.0046570595504207965,cosine,0.1925,0.13501534874714852,27,2
lot,0.1583794068416898,cosine,0.1925,0.13501534874714852,27,2
from,0.0553565828671923,cosine,0.1925,0.13501534874714852,27,2
them,-0.023384330995982635,cosine,0.1925,0.13501534874714852,27,2
I,-0.14005694703211985,cosine,0.1925,0.13479837056865396,27,3
had,-0.010186470403599435,cosine,0.1925,0.13479837056865396,27,3
a,0.20602905632405222,cosine,0.1925,0.13479837056865396,27,3
fitsnatac,-0.17321804650642908,cosine,0.1925,0.13479837056865396,27,3
time,0.05778557937113196,cosine,0.1925,0.13479837056865396,27,3
at,-0.0628056006559769,cosine,0.1925,0.13479837056865396,27,3
this,-0.2507064162747981,cosine,0.1925,0.13479837056865396,27,3
event,-0.06726940229548369,cosine,0.1925,0.13479837056865396,27,3
It,0.0985676439076573,cosine,0.1925,0.13479837056865396,27,3
was,0.05881678098583211,cosine,0.1925,0.13479837056865396,27,3
wlel,-0.02048356825281137,cosine,0.1925,0.13479837056865396,27,3
orngaiezd,-0.09088613445955189,cosine,0.1925,0.13479837056865396,27,3
and,-0.2927321772317345,cosine,0.1925,0.13479837056865396,27,3
eyojned,-0.017225661378680646,cosine,0.1925,0.13479837056865396,27,3
evrey,0.009236829428199176,cosine,0.1925,0.13479837056865396,27,3
moment,-0.11781192000744459,cosine,0.1925,0.13479837056865396,27,3
of,-0.003390717684585463,cosine,0.1925,0.13479837056865396,27,3
it,0.01519707887204372,cosine,0.1925,0.13479837056865396,27,3
The,0.10871284482476638,cosine,0.1925,0.13479837056865396,27,3
speakers,-0.052370339508263045,cosine,0.1925,0.13479837056865396,27,3
were,0.14654562406503654,cosine,0.1925,0.13479837056865396,27,3
konwledgaeble,-0.053026243037468744,cosine,0.1925,0.13479837056865396,27,3
insihgftul,-0.2064613546723587,cosine,0.1925,0.13479837056865396,27,3
laerned,-0.0033300598072324534,cosine,0.1925,0.13479837056865396,27,3
lot,0.13740881268415522,cosine,0.1925,0.13479837056865396,27,3
from,0.046438444075199536,cosine,0.1925,0.13479837056865396,27,3
them,-0.03783980047777437,cosine,0.1925,0.13479837056865396,27,3
I,-0.16467600313647895,cosine,0.1925,0.13486423872301204,27,4
had,-0.014573451222929563,cosine,0.1925,0.13486423872301204,27,4
a,0.1991787222808909,cosine,0.1925,0.13486423872301204,27,4
fitsnatac,-0.1885996439736738,cosine,0.1925,0.13486423872301204,27,4
time,0.025237978496586825,cosine,0.1925,0.13486423872301204,27,4
at,-0.08333613319885559,cosine,0.1925,0.13486423872301204,27,4
this,-0.2765521774474905,cosine,0.1925,0.13486423872301204,27,4
event,-0.08324627265568689,cosine,0.1925,0.13486423872301204,27,4
It,0.0653151094584377,cosine,0.1925,0.13486423872301204,27,4
was,0.0334078736383871,cosine,0.1925,0.13486423872301204,27,4
wlel,-0.021663213209446038,cosine,0.1925,0.13486423872301204,27,4
orngaiezd,-0.1055553968107761,cosine,0.1925,0.13486423872301204,27,4
and,-0.27846531500661703,cosine,0.1925,0.13486423872301204,27,4
eyojned,-0.01734577827070067,cosine,0.1925,0.13486423872301204,27,4
evrey,0.039460536224143604,cosine,0.1925,0.13486423872301204,27,4
moment,-0.10345873820509165,cosine,0.1925,0.13486423872301204,27,4
of,0.01881444916677547,cosine,0.1925,0.13486423872301204,27,4
it,0.010475882451374572,cosine,0.1925,0.13486423872301204,27,4
The,0.11584737779284111,cosine,0.1925,0.13486423872301204,27,4
speakers,-0.05859979368166219,cosine,0.1925,0.13486423872301204,27,4
were,0.1365275953803366,cosine,0.1925,0.13486423872301204,27,4
konwledgaeble,-0.04663201261539442,cosine,0.1925,0.13486423872301204,27,4
insihgftul,-0.20106414926363902,cosine,0.1925,0.13486423872301204,27,4
laerned,-0.0012887507689722444,cosine,0.1925,0.13486423872301204,27,4
lot,0.14476459846677284,cosine,0.1925,0.13486423872301204,27,4
from,0.05748480948361882,cosine,0.1925,0.13486423872301204,27,4
them,-0.03409891080174472,cosine,0.1925,0.13486423872301204,27,4
I,-0.1661939872865437,cosine,0.1925,0.13370164952656596,27,5
had,0.004619906081480925,cosine,0.1925,0.13370164952656596,27,5
a,0.20351725389705153,cosine,0.1925,0.13370164952656596,27,5
fitsnatac,-0.192266820242326,cosine,0.1925,0.13370164952656596,27,5
time,0.025287086081064246,cosine,0.1925,0.13370164952656596,27,5
at,-0.06934471647450201,cosine,0.1925,0.13370164952656596,27,5
this,-0.26654793514000114,cosine,0.1925,0.13370164952656596,27,5
event,-0.05888596678452055,cosine,0.1925,0.13370164952656596,27,5
It,0.07284204587982691,cosine,0.1925,0.13370164952656596,27,5
was,0.04348133461369398,cosine,0.1925,0.13370164952656596,27,5
wlel,-0.018931702011513313,cosine,0.1925,0.13370164952656596,27,5
orngaiezd,-0.11153206987801367,cosine,0.1925,0.13370164952656596,27,5
and,-0.28147876199407307,cosine,0.1925,0.13370164952656596,27,5
eyojned,-0.02216285659839945,cosine,0.1925,0.13370164952656596,27,5
evrey,0.009448292799187498,cosine,0.1925,0.13370164952656596,27,5
moment,-0.1266245926753862,cosine,0.1925,0.13370164952656596,27,5
of,-0.0026827523450260646,cosine,0.1925,0.13370164952656596,27,5
it,0.012378029594971439,cosine,0.1925,0.13370164952656596,27,5
The,0.1172833735745504,cosine,0.1925,0.13370164952656596,27,5
speakers,-0.037518100998930014,cosine,0.1925,0.13370164952656596,27,5
were,0.1297277773532051,cosine,0.1925,0.13370164952656596,27,5
konwledgaeble,-0.051760603928723385,cosine,0.1925,0.13370164952656596,27,5
insihgftul,-0.20894154263287662,cosine,0.1925,0.13370164952656596,27,5
laerned,-0.021461806976982408,cosine,0.1925,0.13370164952656596,27,5
lot,0.16197517679471224,cosine,0.1925,0.13370164952656596,27,5
from,0.05732246708839661,cosine,0.1925,0.13370164952656596,27,5
them,-0.0121057991052444,cosine,0.1925,0.13370164952656596,27,5
I,-0.1443542732404048,cosine,0.1925,0.13352164867954025,27,6
had,-0.009202982585932384,cosine,0.1925,0.13352164867954025,27,6
a,0.21045771304204036,cosine,0.1925,0.13352164867954025,27,6
fitsnatac,-0.19175498520278583,cosine,0.1925,0.13352164867954025,27,6
time,0.028647437657217393,cosine,0.1925,0.13352164867954025,27,6
at,-0.08942871697459391,cosine,0.1925,0.13352164867954025,27,6
this,-0.27230856245376917,cosine,0.1925,0.13352164867954025,27,6
event,-0.07533724214820595,cosine,0.1925,0.13352164867954025,27,6
It,0.08918018560389036,cosine,0.1925,0.13352164867954025,27,6
was,0.03376135273221321,cosine,0.1925,0.13352164867954025,27,6
wlel,-0.000450840167793257,cosine,0.1925,0.13352164867954025,27,6
orngaiezd,-0.09382628306863568,cosine,0.1925,0.13352164867954025,27,6
and,-0.27803759430439556,cosine,0.1925,0.13352164867954025,27,6
eyojned,-0.01700603355312598,cosine,0.1925,0.13352164867954025,27,6
evrey,0.03098928174969848,cosine,0.1925,0.13352164867954025,27,6
moment,-0.12611721521764288,cosine,0.1925,0.13352164867954025,27,6
of,0.010857107718027007,cosine,0.1925,0.13352164867954025,27,6
it,0.00787087357343616,cosine,0.1925,0.13352164867954025,27,6
The,0.11538848107659816,cosine,0.1925,0.13352164867954025,27,6
speakers,-0.04614557667352914,cosine,0.1925,0.13352164867954025,27,6
were,0.1264445420914334,cosine,0.1925,0.13352164867954025,27,6
konwledgaeble,-0.047555675885281,cosine,0.1925,0.13352164867954025,27,6
insihgftul,-0.2129940277499012,cosine,0.1925,0.13352164867954025,27,6
laerned,-0.0007518099572321545,cosine,0.1925,0.13352164867954025,27,6
lot,0.15631162023301964,cosine,0.1925,0.13352164867954025,27,6
from,0.03983527219239476,cosine,0.1925,0.13352164867954025,27,6
them,-0.007296358065743449,cosine,0.1925,0.13352164867954025,27,6
I,-0.15537362816988814,cosine,0.1925,0.1344365725071803,27,7
had,0.004043531438700046,cosine,0.1925,0.1344365725071803,27,7
a,0.19671371188603806,cosine,0.1925,0.1344365725071803,27,7
fitsnatac,-0.19644822991019537,cosine,0.1925,0.1344365725071803,27,7
time,0.023783128654752805,cosine,0.1925,0.1344365725071803,27,7
at,-0.07568150674859063,cosine,0.1925,0.1344365725071803,27,7
this,-0.26203861928991196,cosine,0.1925,0.1344365725071803,27,7
event,-0.06693038119254402,cosine,0.1925,0.1344365725071803,27,7
It,0.0764338534576598,cosine,0.1925,0.1344365725071803,27,7
was,0.0274398973356973,cosine,0.1925,0.1344365725071803,27,7
wlel,0.00232429111833001,cosine,0.1925,0.1344365725071803,27,7
orngaiezd,-0.09142868387992975,cosine,0.1925,0.1344365725071803,27,7
and,-0.2833343204320702,cosine,0.1925,0.1344365725071803,27,7
eyojned,-0.023037373375594205,cosine,0.1925,0.1344365725071803,27,7
evrey,0.03745067592227556,cosine,0.1925,0.1344365725071803,27,7
moment,-0.1093932426529866,cosine,0.1925,0.1344365725071803,27,7
of,0.011513073571669084,cosine,0.1925,0.1344365725071803,27,7
it,0.00623564035169815,cosine,0.1925,0.1344365725071803,27,7
The,0.11294920023727653,cosine,0.1925,0.1344365725071803,27,7
speakers,-0.07674309409755689,cosine,0.1925,0.1344365725071803,27,7
were,0.14730964894321538,cosine,0.1925,0.1344365725071803,27,7
konwledgaeble,-0.040436768461349595,cosine,0.1925,0.1344365725071803,27,7
insihgftul,-0.20653439722115413,cosine,0.1925,0.1344365725071803,27,7
laerned,-0.027367157537697362,cosine,0.1925,0.1344365725071803,27,7
lot,0.14594754683419003,cosine,0.1925,0.1344365725071803,27,7
from,0.03768339924056942,cosine,0.1925,0.1344365725071803,27,7
them,-0.023489646817363808,cosine,0.1925,0.1344365725071803,27,7
I,-0.15657764823259185,cosine,0.1925,0.13490364395092755,27,8
had,-0.004416096077303515,cosine,0.1925,0.13490364395092755,27,8
a,0.2010137008121754,cosine,0.1925,0.13490364395092755,27,8
fitsnatac,-0.19992848908414598,cosine,0.1925,0.13490364395092755,27,8
time,0.03878666771936963,cosine,0.1925,0.13490364395092755,27,8
at,-0.049869118207769444,cosine,0.1925,0.13490364395092755,27,8
this,-0.2613503257784151,cosine,0.1925,0.13490364395092755,27,8
event,-0.05876263808173711,cosine,0.1925,0.13490364395092755,27,8
It,0.07719934104049046,cosine,0.1925,0.13490364395092755,27,8
was,0.04671604593094459,cosine,0.1925,0.13490364395092755,27,8
wlel,-0.023003767048875298,cosine,0.1925,0.13490364395092755,27,8
orngaiezd,-0.11932820391572047,cosine,0.1925,0.13490364395092755,27,8
and,-0.28726988797892145,cosine,0.1925,0.13490364395092755,27,8
eyojned,-0.025586547855088217,cosine,0.1925,0.13490364395092755,27,8
evrey,0.037586101195469505,cosine,0.1925,0.13490364395092755,27,8
moment,-0.09316028558190716,cosine,0.1925,0.13490364395092755,27,8
of,-0.009712067005741369,cosine,0.1925,0.13490364395092755,27,8
it,0.01925546142119893,cosine,0.1925,0.13490364395092755,27,8
The,0.1271664333205617,cosine,0.1925,0.13490364395092755,27,8
speakers,-0.061014051748903085,cosine,0.1925,0.13490364395092755,27,8
were,0.11997992949024457,cosine,0.1925,0.13490364395092755,27,8
konwledgaeble,-0.037407021485642795,cosine,0.1925,0.13490364395092755,27,8
insihgftul,-0.2081576847147171,cosine,0.1925,0.13490364395092755,27,8
laerned,-0.009287681190626552,cosine,0.1925,0.13490364395092755,27,8
lot,0.1642736698196853,cosine,0.1925,0.13490364395092755,27,8
from,0.05152040772999128,cosine,0.1925,0.13490364395092755,27,8
them,-0.0296398073006197,cosine,0.1925,0.13490364395092755,27,8
I,-0.15027386899181133,cosine,0.1925,0.13524319169910795,27,9
had,-0.013280493150600493,cosine,0.1925,0.13524319169910795,27,9
a,0.20038251626253095,cosine,0.1925,0.13524319169910795,27,9
fitsnatac,-0.19704286973092883,cosine,0.1925,0.13524319169910795,27,9
time,0.04005216352990194,cosine,0.1925,0.13524319169910795,27,9
at,-0.07488256644895067,cosine,0.1925,0.13524319169910795,27,9
this,-0.26168901277311374,cosine,0.1925,0.13524319169910795,27,9
event,-0.07972018704034266,cosine,0.1925,0.13524319169910795,27,9
It,0.0891596485438514,cosine,0.1925,0.13524319169910795,27,9
was,0.047489698773420005,cosine,0.1925,0.13524319169910795,27,9
wlel,0.0031560603002417104,cosine,0.1925,0.13524319169910795,27,9
orngaiezd,-0.10947890607089875,cosine,0.1925,0.13524319169910795,27,9
and,-0.2818117510356625,cosine,0.1925,0.13524319169910795,27,9
eyojned,-0.022881614626676084,cosine,0.1925,0.13524319169910795,27,9
evrey,0.03278144158112035,cosine,0.1925,0.13524319169910795,27,9
moment,-0.09906348602348765,cosine,0.1925,0.13524319169910795,27,9
of,-0.023923654803739824,cosine,0.1925,0.13524319169910795,27,9
it,0.004178270327128542,cosine,0.1925,0.13524319169910795,27,9
The,0.101854252505661,cosine,0.1925,0.13524319169910795,27,9
speakers,-0.058797183414472924,cosine,0.1925,0.13524319169910795,27,9
were,0.1368931294665616,cosine,0.1925,0.13524319169910795,27,9
konwledgaeble,-0.048431713223054375,cosine,0.1925,0.13524319169910795,27,9
insihgftul,-0.21374759750982938,cosine,0.1925,0.13524319169910795,27,9
laerned,-0.014798721316516057,cosine,0.1925,0.13524319169910795,27,9
lot,0.14728033423290654,cosine,0.1925,0.13524319169910795,27,9
from,0.05118457541249158,cosine,0.1925,0.13524319169910795,27,9
them,-0.014210043785484456,cosine,0.1925,0.13524319169910795,27,9
I,-0.13944089822478714,hamming,1.299,0.8590524043527937,27,0
had,0.005747662963768942,hamming,1.299,0.8590524043527937,27,0
a,0.1999561946256157,hamming,1.299,0.8590524043527937,27,0
fitsnatac,-0.18647135062127904,hamming,1.299,0.8590524043527937,27,0
time,0.05469895144482969,hamming,1.299,0.8590524043527937,27,0
at,-0.07470931206326119,hamming,1.299,0.8590524043527937,27,0
this,-0.25345536751198355,hamming,1.299,0.8590524043527937,27,0
event,-0.05919544412443679,hamming,1.299,0.8590524043527937,27,0
It,0.07876472133634126,hamming,1.299,0.8590524043527937,27,0
was,0.03864543897833127,hamming,1.299,0.8590524043527937,27,0
wlel,0.011076375353576175,hamming,1.299,0.8590524043527937,27,0
orngaiezd,-0.08248254898342333,hamming,1.299,0.8590524043527937,27,0
and,-0.29682613457985124,hamming,1.299,0.8590524043527937,27,0
eyojned,-0.02597814107374212,hamming,1.299,0.8590524043527937,27,0
evrey,0.03912309832577177,hamming,1.299,0.8590524043527937,27,0
moment,-0.08517613906574215,hamming,1.299,0.8590524043527937,27,0
of,0.026084386019122795,hamming,1.299,0.8590524043527937,27,0
it,-0.009103996947229284,hamming,1.299,0.8590524043527937,27,0
The,0.12408945840199047,hamming,1.299,0.8590524043527937,27,0
speakers,-0.06744114996775888,hamming,1.299,0.8590524043527937,27,0
were,0.12880267592527372,hamming,1.299,0.8590524043527937,27,0
konwledgaeble,-0.03648669147638538,hamming,1.299,0.8590524043527937,27,0
insihgftul,-0.22017008802059407,hamming,1.299,0.8590524043527937,27,0
laerned,-0.012484853378482593,hamming,1.299,0.8590524043527937,27,0
lot,0.13494310117000308,hamming,1.299,0.8590524043527937,27,0
from,0.0641544106802503,hamming,1.299,0.8590524043527937,27,0
them,-0.029045959022299117,hamming,1.299,0.8590524043527937,27,0
I,-0.13346468424211638,hamming,1.299,0.8591541624244011,27,1
had,0.022538440749347407,hamming,1.299,0.8591541624244011,27,1
a,0.21597372177048021,hamming,1.299,0.8591541624244011,27,1
fitsnatac,-0.18887602562680547,hamming,1.299,0.8591541624244011,27,1
time,0.03498778965529252,hamming,1.299,0.8591541624244011,27,1
at,-0.063785837039508,hamming,1.299,0.8591541624244011,27,1
this,-0.2535934384633441,hamming,1.299,0.8591541624244011,27,1
event,-0.052639036350594026,hamming,1.299,0.8591541624244011,27,1
It,0.07354828576781676,hamming,1.299,0.8591541624244011,27,1
was,0.04295036078689564,hamming,1.299,0.8591541624244011,27,1
wlel,0.0013682116976779866,hamming,1.299,0.8591541624244011,27,1
orngaiezd,-0.07600880470527607,hamming,1.299,0.8591541624244011,27,1
and,-0.3023138372757429,hamming,1.299,0.8591541624244011,27,1
eyojned,-0.002993592146651424,hamming,1.299,0.8591541624244011,27,1
evrey,0.023010531390440462,hamming,1.299,0.8591541624244011,27,1
moment,-0.10134798516631088,hamming,1.299,0.8591541624244011,27,1
of,0.00999185839536911,hamming,1.299,0.8591541624244011,27,1
it,-0.000567023555537799,hamming,1.299,0.8591541624244011,27,1
The,0.1143861280002746,hamming,1.299,0.8591541624244011,27,1
speakers,-0.06035325670968227,hamming,1.299,0.8591541624244011,27,1
were,0.10214525747171094,hamming,1.299,0.8591541624244011,27,1
konwledgaeble,-0.042879078867057836,hamming,1.299,0.8591541624244011,27,1
insihgftul,-0.21620698708826014,hamming,1.299,0.8591541624244011,27,1
laerned,-0.015390203879525733,hamming,1.299,0.8591541624244011,27,1
lot,0.1452589759156869,hamming,1.299,0.8591541624244011,27,1
from,0.04682100891785022,hamming,1.299,0.8591541624244011,27,1
them,-0.02917740462364408,hamming,1.299,0.8591541624244011,27,1
I,-0.1510304884808942,hamming,1.299,0.8590382066100106,27,2
had,0.015267109344698432,hamming,1.299,0.8590382066100106,27,2
a,0.21980533421106124,hamming,1.299,0.8590382066100106,27,2
fitsnatac,-0.16489784149271464,hamming,1.299,0.8590382066100106,27,2
time,0.04866599329737819,hamming,1.299,0.8590382066100106,27,2
at,-0.05433401800248575,hamming,1.299,0.8590382066100106,27,2
this,-0.26027457758631206,hamming,1.299,0.8590382066100106,27,2
event,-0.05183971383165975,hamming,1.299,0.8590382066100106,27,2
It,0.09339872345475586,hamming,1.299,0.8590382066100106,27,2
was,0.037104428366875206,hamming,1.299,0.8590382066100106,27,2
wlel,0.015094542798249103,hamming,1.299,0.8590382066100106,27,2
orngaiezd,-0.0690619387163296,hamming,1.299,0.8590382066100106,27,2
and,-0.2947376665098769,hamming,1.299,0.8590382066100106,27,2
eyojned,-0.011652757165457099,hamming,1.299,0.8590382066100106,27,2
evrey,0.034481111456807136,hamming,1.299,0.8590382066100106,27,2
moment,-0.09678951473443034,hamming,1.299,0.8590382066100106,27,2
of,0.017885391278552553,hamming,1.299,0.8590382066100106,27,2
it,-0.000498987796682009,hamming,1.299,0.8590382066100106,27,2
The,0.11850259317441549,hamming,1.299,0.8590382066100106,27,2
speakers,-0.07029491795767359,hamming,1.299,0.8590382066100106,27,2
were,0.10613764925201563,hamming,1.299,0.8590382066100106,27,2
konwledgaeble,-0.051123168602596046,hamming,1.299,0.8590382066100106,27,2
insihgftul,-0.23309960384859926,hamming,1.299,0.8590382066100106,27,2
laerned,-0.01952499977857641,hamming,1.299,0.8590382066100106,27,2
lot,0.12476814483045409,hamming,1.299,0.8590382066100106,27,2
from,0.04701814033814638,hamming,1.299,0.8590382066100106,27,2
them,-0.02789461158510416,hamming,1.299,0.8590382066100106,27,2
I,-0.1355337797956303,hamming,1.299,0.8589359670945498,27,3
had,-0.0007184551117703762,hamming,1.299,0.8589359670945498,27,3
a,0.19845127368843263,hamming,1.299,0.8589359670945498,27,3
fitsnatac,-0.17121218489693263,hamming,1.299,0.8589359670945498,27,3
time,0.032744402308617124,hamming,1.299,0.8589359670945498,27,3
at,-0.05547559733892375,hamming,1.299,0.8589359670945498,27,3
this,-0.2752675989408203,hamming,1.299,0.8589359670945498,27,3
event,-0.051380336579528264,hamming,1.299,0.8589359670945498,27,3
It,0.0845346472807976,hamming,1.299,0.8589359670945498,27,3
was,0.03521360329636304,hamming,1.299,0.8589359670945498,27,3
wlel,0.00404283282423581,hamming,1.299,0.8589359670945498,27,3
orngaiezd,-0.07489149112909664,hamming,1.299,0.8589359670945498,27,3
and,-0.28516937632045625,hamming,1.299,0.8589359670945498,27,3
eyojned,-0.005791474251148884,hamming,1.299,0.8589359670945498,27,3
evrey,0.03402374660528725,hamming,1.299,0.8589359670945498,27,3
moment,-0.09882356682464864,hamming,1.299,0.8589359670945498,27,3
of,0.0076072179756477825,hamming,1.299,0.8589359670945498,27,3
it,0.010936662334325574,hamming,1.299,0.8589359670945498,27,3
The,0.1199155241861983,hamming,1.299,0.8589359670945498,27,3
speakers,-0.06142389869484112,hamming,1.299,0.8589359670945498,27,3
were,0.10506645065903576,hamming,1.299,0.8589359670945498,27,3
konwledgaeble,-0.04783564752093174,hamming,1.299,0.8589359670945498,27,3
insihgftul,-0.2115953745300843,hamming,1.299,0.8589359670945498,27,3
laerned,-0.02649500408112071,hamming,1.299,0.8589359670945498,27,3
lot,0.13158961817989542,hamming,1.299,0.8589359670945498,27,3
from,0.049333017021841896,hamming,1.299,0.8589359670945498,27,3
them,-0.023008121412667584,hamming,1.299,0.8589359670945498,27,3
I,-0.14086622303158675,hamming,1.299,0.8589204791377162,27,4
had,0.008021071667431318,hamming,1.299,0.8589204791377162,27,4
a,0.2178653714209151,hamming,1.299,0.8589204791377162,27,4
fitsnatac,-0.17578038058848883,hamming,1.299,0.8589204791377162,27,4
time,0.041328843608594915,hamming,1.299,0.8589204791377162,27,4
at,-0.042555652452042646,hamming,1.299,0.8589204791377162,27,4
this,-0.24943074566560255,hamming,1.299,0.8589204791377162,27,4
event,-0.05145747269233208,hamming,1.299,0.8589204791377162,27,4
It,0.0876154857508693,hamming,1.299,0.8589204791377162,27,4
was,0.03050876330680131,hamming,1.299,0.8589204791377162,27,4
wlel,-0.005005752355904298,hamming,1.299,0.8589204791377162,27,4
orngaiezd,-0.07134063201113383,hamming,1.299,0.8589204791377162,27,4
and,-0.3022489218825319,hamming,1.299,0.8589204791377162,27,4
eyojned,-0.0007013412315026805,hamming,1.299,0.8589204791377162,27,4
evrey,0.019404298186154138,hamming,1.299,0.8589204791377162,27,4
moment,-0.1004886102438184,hamming,1.299,0.8589204791377162,27,4
of,0.009699306696605518,hamming,1.299,0.8589204791377162,27,4
it,0.0010807851363022467,hamming,1.299,0.8589204791377162,27,4
The,0.13639826606270486,hamming,1.299,0.8589204791377162,27,4
speakers,-0.07498924418232776,hamming,1.299,0.8589204791377162,27,4
were,0.11875125064266699,hamming,1.299,0.8589204791377162,27,4
konwledgaeble,-0.04817435751285217,hamming,1.299,0.8589204791377162,27,4
insihgftul,-0.22848050940950648,hamming,1.299,0.8589204791377162,27,4
laerned,-0.016159507314242226,hamming,1.299,0.8589204791377162,27,4
lot,0.1334457434278852,hamming,1.299,0.8589204791377162,27,4
from,0.06133308046935879,hamming,1.299,0.8589204791377162,27,4
