word,importance,metric,kernel_width,mean_weight,num_features,iteration
event,-0.020789619492177645,cosine,0.1925,0.1344548781027156,27,1
It,0.10478869335582791,cosine,0.1925,0.1344548781027156,27,1
was,0.07721938806406523,cosine,0.1925,0.1344548781027156,27,1
well,0.0442998488470897,cosine,0.1925,0.1344548781027156,27,1
organized,-0.1393494715961987,cosine,0.1925,0.1344548781027156,27,1
and,-0.1176599376009003,cosine,0.1925,0.1344548781027156,27,1
enjoyed,0.010448219353048814,cosine,0.1925,0.1344548781027156,27,1
every,-0.17440012797765078,cosine,0.1925,0.1344548781027156,27,1
moment,-0.03465579195798254,cosine,0.1925,0.1344548781027156,27,1
of,0.02054725673128295,cosine,0.1925,0.1344548781027156,27,1
it,-0.050887496827561086,cosine,0.1925,0.1344548781027156,27,1
The,0.07943232531148961,cosine,0.1925,0.1344548781027156,27,1
speakers,0.016281898614367157,cosine,0.1925,0.1344548781027156,27,1
were,0.1314802558427017,cosine,0.1925,0.1344548781027156,27,1
knowledgeable,-0.04455477101488576,cosine,0.1925,0.1344548781027156,27,1
insightful,-0.3064261093784265,cosine,0.1925,0.1344548781027156,27,1
learned,-0.08260068927331804,cosine,0.1925,0.1344548781027156,27,1
lot,0.03575164455677012,cosine,0.1925,0.1344548781027156,27,1
from,-0.01192808996001205,cosine,0.1925,0.1344548781027156,27,1
them,-0.014763176823808285,cosine,0.1925,0.1344548781027156,27,1
I,-0.020738897873590807,cosine,0.1925,0.13466370383260137,27,2
had,0.07840008155901367,cosine,0.1925,0.13466370383260137,27,2
a,0.10865952883395293,cosine,0.1925,0.13466370383260137,27,2
fantastic,-0.30469889483219653,cosine,0.1925,0.13466370383260137,27,2
time,-0.04116220656452555,cosine,0.1925,0.13466370383260137,27,2
at,0.014277328156409983,cosine,0.1925,0.13466370383260137,27,2
this,-0.09794194448730958,cosine,0.1925,0.13466370383260137,27,2
event,-0.05434602810903922,cosine,0.1925,0.13466370383260137,27,2
It,0.10975484452384605,cosine,0.1925,0.13466370383260137,27,2
was,0.07216937696426544,cosine,0.1925,0.13466370383260137,27,2
well,0.039258514042400744,cosine,0.1925,0.13466370383260137,27,2
organized,-0.10363699782679389,cosine,0.1925,0.13466370383260137,27,2
and,-0.11760102520524217,cosine,0.1925,0.13466370383260137,27,2
enjoyed,-0.0017129644745487072,cosine,0.1925,0.13466370383260137,27,2
every,-0.1665166544114235,cosine,0.1925,0.13466370383260137,27,2
moment,-0.05825348800969766,cosine,0.1925,0.13466370383260137,27,2
of,0.02202051766683472,cosine,0.1925,0.13466370383260137,27,2
it,-0.03292486121589039,cosine,0.1925,0.13466370383260137,27,2
The,0.06682473080467172,cosine,0.1925,0.13466370383260137,27,2
speakers,0.0077211321502018825,cosine,0.1925,0.13466370383260137,27,2
were,0.12127976460684861,cosine,0.1925,0.13466370383260137,27,2
knowledgeable,-0.03666333978140976,cosine,0.1925,0.13466370383260137,27,2
insightful,-0.31171921083542475,cosine,0.1925,0.13466370383260137,27,2
learned,-0.0661358192275664,cosine,0.1925,0.13466370383260137,27,2
lot,0.050111871422418464,cosine,0.1925,0.13466370383260137,27,2
from,-0.011291149961834427,cosine,0.1925,0.13466370383260137,27,2
them,-0.020355128136827345,cosine,0.1925,0.13466370383260137,27,2
I,-0.011948463445688057,cosine,0.1925,0.13323995702004496,27,3
had,0.06980521272630463,cosine,0.1925,0.13323995702004496,27,3
a,0.08189810629371679,cosine,0.1925,0.13323995702004496,27,3
fantastic,-0.2857221849026736,cosine,0.1925,0.13323995702004496,27,3
time,-0.06024498295112106,cosine,0.1925,0.13323995702004496,27,3
at,0.000626903789158123,cosine,0.1925,0.13323995702004496,27,3
this,-0.11130572578847757,cosine,0.1925,0.13323995702004496,27,3
event,-0.02324356602707898,cosine,0.1925,0.13323995702004496,27,3
It,0.10311483321408148,cosine,0.1925,0.13323995702004496,27,3
was,0.07237590356968882,cosine,0.1925,0.13323995702004496,27,3
well,0.028359315239140946,cosine,0.1925,0.13323995702004496,27,3
organized,-0.13819841978153022,cosine,0.1925,0.13323995702004496,27,3
and,-0.11549820404493924,cosine,0.1925,0.13323995702004496,27,3
enjoyed,0.006393287458948082,cosine,0.1925,0.13323995702004496,27,3
every,-0.16812638043427916,cosine,0.1925,0.13323995702004496,27,3
moment,-0.06962038577411005,cosine,0.1925,0.13323995702004496,27,3
of,0.022721300569191874,cosine,0.1925,0.13323995702004496,27,3
it,-0.02379412006410197,cosine,0.1925,0.13323995702004496,27,3
The,0.07139418214975768,cosine,0.1925,0.13323995702004496,27,3
speakers,0.008965925642192547,cosine,0.1925,0.13323995702004496,27,3
were,0.12070108024933096,cosine,0.1925,0.13323995702004496,27,3
knowledgeable,-0.05071631828793257,cosine,0.1925,0.13323995702004496,27,3
insightful,-0.3035144828480109,cosine,0.1925,0.13323995702004496,27,3
learned,-0.07639732167161181,cosine,0.1925,0.13323995702004496,27,3
lot,0.04227822262176491,cosine,0.1925,0.13323995702004496,27,3
from,0.0014043841993564054,cosine,0.1925,0.13323995702004496,27,3
them,-0.026474637975635085,cosine,0.1925,0.13323995702004496,27,3
I,-0.011162636238504177,cosine,0.1925,0.13536045440980085,27,4
had,0.07389095963024524,cosine,0.1925,0.13536045440980085,27,4
a,0.09721023422309834,cosine,0.1925,0.13536045440980085,27,4
fantastic,-0.29532204104043475,cosine,0.1925,0.13536045440980085,27,4
time,-0.054221945543964305,cosine,0.1925,0.13536045440980085,27,4
at,0.027422764757947582,cosine,0.1925,0.13536045440980085,27,4
this,-0.1063728910286331,cosine,0.1925,0.13536045440980085,27,4
event,-0.022053267096902418,cosine,0.1925,0.13536045440980085,27,4
It,0.0908458278014637,cosine,0.1925,0.13536045440980085,27,4
was,0.08043886332829106,cosine,0.1925,0.13536045440980085,27,4
well,0.03142663576087407,cosine,0.1925,0.13536045440980085,27,4
organized,-0.11475921384511555,cosine,0.1925,0.13536045440980085,27,4
and,-0.1265328178507771,cosine,0.1925,0.13536045440980085,27,4
enjoyed,0.027348502186494063,cosine,0.1925,0.13536045440980085,27,4
every,-0.16494523101930775,cosine,0.1925,0.13536045440980085,27,4
moment,-0.07090863260826809,cosine,0.1925,0.13536045440980085,27,4
of,0.01820844780022679,cosine,0.1925,0.13536045440980085,27,4
it,-0.05610799676621546,cosine,0.1925,0.13536045440980085,27,4
The,0.07617864916479632,cosine,0.1925,0.13536045440980085,27,4
speakers,0.02532625953232852,cosine,0.1925,0.13536045440980085,27,4
were,0.12483078430969882,cosine,0.1925,0.13536045440980085,27,4
knowledgeable,-0.039511569029951524,cosine,0.1925,0.13536045440980085,27,4
insightful,-0.3067355205646213,cosine,0.1925,0.13536045440980085,27,4
learned,-0.07501555232653392,cosine,0.1925,0.13536045440980085,27,4
lot,0.04728013458534312,cosine,0.1925,0.13536045440980085,27,4
from,6.670370839290994e-05,cosine,0.1925,0.13536045440980085,27,4
them,-0.033204652441473394,cosine,0.1925,0.13536045440980085,27,4
I,-0.024143836546513274,cosine,0.1925,0.13511467859772783,27,5
had,0.08667695814068903,cosine,0.1925,0.13511467859772783,27,5
a,0.10401207494035998,cosine,0.1925,0.13511467859772783,27,5
fantastic,-0.2972029044247081,cosine,0.1925,0.13511467859772783,27,5
time,-0.05151040487071531,cosine,0.1925,0.13511467859772783,27,5
at,0.0023391990602087864,cosine,0.1925,0.13511467859772783,27,5
this,-0.12133037180208658,cosine,0.1925,0.13511467859772783,27,5
event,-0.025736745673014552,cosine,0.1925,0.13511467859772783,27,5
It,0.09812676063403115,cosine,0.1925,0.13511467859772783,27,5
was,0.06640274545740753,cosine,0.1925,0.13511467859772783,27,5
well,0.03493222145050936,cosine,0.1925,0.13511467859772783,27,5
organized,-0.1299982018823226,cosine,0.1925,0.13511467859772783,27,5
and,-0.12947707609282577,cosine,0.1925,0.13511467859772783,27,5
enjoyed,0.0059693831239943556,cosine,0.1925,0.13511467859772783,27,5
every,-0.15599830891137462,cosine,0.1925,0.13511467859772783,27,5
moment,-0.048585827673364196,cosine,0.1925,0.13511467859772783,27,5
of,0.028101221610118497,cosine,0.1925,0.13511467859772783,27,5
it,-0.03226668246907064,cosine,0.1925,0.13511467859772783,27,5
The,0.08055225831783173,cosine,0.1925,0.13511467859772783,27,5
speakers,0.018773089865350173,cosine,0.1925,0.13511467859772783,27,5
were,0.13315528323634587,cosine,0.1925,0.13511467859772783,27,5
knowledgeable,-0.0494290902312363,cosine,0.1925,0.13511467859772783,27,5
insightful,-0.29361226894685677,cosine,0.1925,0.13511467859772783,27,5
learned,-0.056380053695894036,cosine,0.1925,0.13511467859772783,27,5
lot,0.04994659250748199,cosine,0.1925,0.13511467859772783,27,5
from,0.009180260071422917,cosine,0.1925,0.13511467859772783,27,5
them,-0.017486481501354057,cosine,0.1925,0.13511467859772783,27,5
I,-0.020928439377583877,cosine,0.1925,0.13503501037038151,27,6
had,0.07373921636559091,cosine,0.1925,0.13503501037038151,27,6
a,0.09777518953543034,cosine,0.1925,0.13503501037038151,27,6
fantastic,-0.3042803373485782,cosine,0.1925,0.13503501037038151,27,6
time,-0.05716225511420042,cosine,0.1925,0.13503501037038151,27,6
at,0.02882544112855643,cosine,0.1925,0.13503501037038151,27,6
this,-0.1149133844811748,cosine,0.1925,0.13503501037038151,27,6
event,-0.025463011213839714,cosine,0.1925,0.13503501037038151,27,6
It,0.09322349875328621,cosine,0.1925,0.13503501037038151,27,6
was,0.10413847679815044,cosine,0.1925,0.13503501037038151,27,6
well,0.02452725270907486,cosine,0.1925,0.13503501037038151,27,6
organized,-0.12981810273474642,cosine,0.1925,0.13503501037038151,27,6
and,-0.1244819049422319,cosine,0.1925,0.13503501037038151,27,6
enjoyed,-0.004817279322393133,cosine,0.1925,0.13503501037038151,27,6
every,-0.17098908838752705,cosine,0.1925,0.13503501037038151,27,6
moment,-0.07763204011722888,cosine,0.1925,0.13503501037038151,27,6
of,0.02969600899999409,cosine,0.1925,0.13503501037038151,27,6
it,-0.04593551485492527,cosine,0.1925,0.13503501037038151,27,6
The,0.07120117001123201,cosine,0.1925,0.13503501037038151,27,6
speakers,0.019322240587040386,cosine,0.1925,0.13503501037038151,27,6
were,0.11779651232455665,cosine,0.1925,0.13503501037038151,27,6
knowledgeable,-0.05422196092714455,cosine,0.1925,0.13503501037038151,27,6
insightful,-0.2981926411383782,cosine,0.1925,0.13503501037038151,27,6
learned,-0.06936331130778256,cosine,0.1925,0.13503501037038151,27,6
lot,0.053860837176011776,cosine,0.1925,0.13503501037038151,27,6
from,0.006775396650146392,cosine,0.1925,0.13503501037038151,27,6
them,-0.020841401607773903,cosine,0.1925,0.13503501037038151,27,6
I,-0.014680709099371402,cosine,0.1925,0.13470718042829022,27,7
had,0.09737631568165378,cosine,0.1925,0.13470718042829022,27,7
a,0.08420700976980819,cosine,0.1925,0.13470718042829022,27,7
fantastic,-0.2951395882329064,cosine,0.1925,0.13470718042829022,27,7
time,-0.04144242753203751,cosine,0.1925,0.13470718042829022,27,7
at,-0.004289094460632441,cosine,0.1925,0.13470718042829022,27,7
this,-0.11999376711889487,cosine,0.1925,0.13470718042829022,27,7
event,-0.03425317617354196,cosine,0.1925,0.13470718042829022,27,7
It,0.10910304544273387,cosine,0.1925,0.13470718042829022,27,7
was,0.08209498087491383,cosine,0.1925,0.13470718042829022,27,7
well,0.04039180827247816,cosine,0.1925,0.13470718042829022,27,7
organized,-0.1068021424286755,cosine,0.1925,0.13470718042829022,27,7
and,-0.13606184902051296,cosine,0.1925,0.13470718042829022,27,7
enjoyed,0.005509932622726001,cosine,0.1925,0.13470718042829022,27,7
every,-0.1691678021968015,cosine,0.1925,0.13470718042829022,27,7
moment,-0.05574988543533968,cosine,0.1925,0.13470718042829022,27,7
of,0.011424416635607898,cosine,0.1925,0.13470718042829022,27,7
it,-0.04357352814291703,cosine,0.1925,0.13470718042829022,27,7
The,0.0829248483030544,cosine,0.1925,0.13470718042829022,27,7
speakers,0.013794420078630748,cosine,0.1925,0.13470718042829022,27,7
were,0.14077024741492877,cosine,0.1925,0.13470718042829022,27,7
knowledgeable,-0.02633188727160993,cosine,0.1925,0.13470718042829022,27,7
insightful,-0.2970900950611445,cosine,0.1925,0.13470718042829022,27,7
learned,-0.07809092810243103,cosine,0.1925,0.13470718042829022,27,7
lot,0.0662736811651912,cosine,0.1925,0.13470718042829022,27,7
from,0.014678422259407724,cosine,0.1925,0.13470718042829022,27,7
them,-0.029078322363653836,cosine,0.1925,0.13470718042829022,27,7
I,-0.021371584062107075,cosine,0.1925,0.13438953891284758,27,8
had,0.05704983363347422,cosine,0.1925,0.13438953891284758,27,8
a,0.09241198385482252,cosine,0.1925,0.13438953891284758,27,8
fantastic,-0.316302940873636,cosine,0.1925,0.13438953891284758,27,8
time,-0.06363403168660305,cosine,0.1925,0.13438953891284758,27,8
at,0.020787332031910452,cosine,0.1925,0.13438953891284758,27,8
this,-0.10863550947179736,cosine,0.1925,0.13438953891284758,27,8
event,-0.018454530477039877,cosine,0.1925,0.13438953891284758,27,8
It,0.08029270343351963,cosine,0.1925,0.13438953891284758,27,8
was,0.06372665431783527,cosine,0.1925,0.13438953891284758,27,8
well,0.04817707031563025,cosine,0.1925,0.13438953891284758,27,8
organized,-0.12094744548950792,cosine,0.1925,0.13438953891284758,27,8
and,-0.11049251866233555,cosine,0.1925,0.13438953891284758,27,8
enjoyed,0.008452287870162273,cosine,0.1925,0.13438953891284758,27,8
every,-0.17138424563374813,cosine,0.1925,0.13438953891284758,27,8
moment,-0.06970548282798603,cosine,0.1925,0.13438953891284758,27,8
of,0.022260482995892047,cosine,0.1925,0.13438953891284758,27,8
it,-0.05380701250585586,cosine,0.1925,0.13438953891284758,27,8
The,0.07385254106299952,cosine,0.1925,0.13438953891284758,27,8
speakers,0.0015364936482475558,cosine,0.1925,0.13438953891284758,27,8
were,0.12673035512202468,cosine,0.1925,0.13438953891284758,27,8
knowledgeable,-0.035245996144190134,cosine,0.1925,0.13438953891284758,27,8
insightful,-0.2927462668592476,cosine,0.1925,0.13438953891284758,27,8
learned,-0.08415510858473665,cosine,0.1925,0.13438953891284758,27,8
lot,0.03564269505304215,cosine,0.1925,0.13438953891284758,27,8
from,-0.011645349432966558,cosine,0.1925,0.13438953891284758,27,8
them,-0.016048155594154623,cosine,0.1925,0.13438953891284758,27,8
I,-0.013326372143256972,cosine,0.1925,0.13556650899824846,27,9
had,0.06960770104040055,cosine,0.1925,0.13556650899824846,27,9
a,0.11006524091054974,cosine,0.1925,0.13556650899824846,27,9
fantastic,-0.28577428260239707,cosine,0.1925,0.13556650899824846,27,9
time,-0.046572399266070465,cosine,0.1925,0.13556650899824846,27,9
at,0.005830512750392912,cosine,0.1925,0.13556650899824846,27,9
this,-0.10887820035162782,cosine,0.1925,0.13556650899824846,27,9
event,-0.0325490360078664,cosine,0.1925,0.13556650899824846,27,9
It,0.0950207198246322,cosine,0.1925,0.13556650899824846,27,9
was,0.10394456501879659,cosine,0.1925,0.13556650899824846,27,9
well,0.02707054562983709,cosine,0.1925,0.13556650899824846,27,9
organized,-0.12641168519936993,cosine,0.1925,0.13556650899824846,27,9
and,-0.11162441776059896,cosine,0.1925,0.13556650899824846,27,9
enjoyed,0.0012641711853472108,cosine,0.1925,0.13556650899824846,27,9
every,-0.16366547193561298,cosine,0.1925,0.13556650899824846,27,9
moment,-0.05272531663030657,cosine,0.1925,0.13556650899824846,27,9
of,0.016756575540589406,cosine,0.1925,0.13556650899824846,27,9
it,-0.0336575786632612,cosine,0.1925,0.13556650899824846,27,9
The,0.06839588821512257,cosine,0.1925,0.13556650899824846,27,9
speakers,0.002287620840243798,cosine,0.1925,0.13556650899824846,27,9
were,0.14585876807632686,cosine,0.1925,0.13556650899824846,27,9
knowledgeable,-0.03748714642074446,cosine,0.1925,0.13556650899824846,27,9
insightful,-0.27993009106557215,cosine,0.1925,0.13556650899824846,27,9
learned,-0.06145002582931296,cosine,0.1925,0.13556650899824846,27,9
lot,0.0521425144782549,cosine,0.1925,0.13556650899824846,27,9
from,0.006479474623038907,cosine,0.1925,0.13556650899824846,27,9
them,-0.021938739903321743,cosine,0.1925,0.13556650899824846,27,9
I,-0.04334191843824811,hamming,1.299,0.8589547976110287,27,0
had,0.0880530683958223,hamming,1.299,0.8589547976110287,27,0
a,0.0787934877802967,hamming,1.299,0.8589547976110287,27,0
fantastic,-0.3307110009422235,hamming,1.299,0.8589547976110287,27,0
time,-0.05799085806835584,hamming,1.299,0.8589547976110287,27,0
at,0.0012014970092338187,hamming,1.299,0.8589547976110287,27,0
this,-0.1201855802410106,hamming,1.299,0.8589547976110287,27,0
event,-0.0264668387851936,hamming,1.299,0.8589547976110287,27,0
It,0.0740324926923918,hamming,1.299,0.8589547976110287,27,0
was,0.08047412528713702,hamming,1.299,0.8589547976110287,27,0
well,0.02996375897808573,hamming,1.299,0.8589547976110287,27,0
organized,-0.10884742744806856,hamming,1.299,0.8589547976110287,27,0
and,-0.17073930754988131,hamming,1.299,0.8589547976110287,27,0
enjoyed,-0.0027293594920002858,hamming,1.299,0.8589547976110287,27,0
every,-0.17284248830101454,hamming,1.299,0.8589547976110287,27,0
moment,-0.06721775581365391,hamming,1.299,0.8589547976110287,27,0
of,0.03499832465097942,hamming,1.299,0.8589547976110287,27,0
it,-0.0392841081714702,hamming,1.299,0.8589547976110287,27,0
The,0.07670568292070404,hamming,1.299,0.8589547976110287,27,0
speakers,0.022453739355094753,hamming,1.299,0.8589547976110287,27,0
were,0.1415327187649427,hamming,1.299,0.8589547976110287,27,0
knowledgeable,-0.07435886331813776,hamming,1.299,0.8589547976110287,27,0
insightful,-0.35214456636473535,hamming,1.299,0.8589547976110287,27,0
learned,-0.1080345882815858,hamming,1.299,0.8589547976110287,27,0
lot,0.045085733385366034,hamming,1.299,0.8589547976110287,27,0
from,-0.007845117439315626,hamming,1.299,0.8589547976110287,27,0
them,-0.021090921195499285,hamming,1.299,0.8589547976110287,27,0
I,-0.019615180596543432,hamming,1.299,0.8590161969985389,27,1
had,0.08415673121034489,hamming,1.299,0.8590161969985389,27,1
a,0.08874591119832058,hamming,1.299,0.8590161969985389,27,1
fantastic,-0.3274386232343766,hamming,1.299,0.8590161969985389,27,1
time,-0.06366976547264559,hamming,1.299,0.8590161969985389,27,1
at,-0.0020342592502161604,hamming,1.299,0.8590161969985389,27,1
this,-0.1326337191988512,hamming,1.299,0.8590161969985389,27,1
event,-0.0359971195433925,hamming,1.299,0.8590161969985389,27,1
It,0.086094210525866,hamming,1.299,0.8590161969985389,27,1
was,0.07501583808328276,hamming,1.299,0.8590161969985389,27,1
well,0.04795093644914671,hamming,1.299,0.8590161969985389,27,1
organized,-0.12076492750732315,hamming,1.299,0.8590161969985389,27,1
and,-0.16891208361305335,hamming,1.299,0.8590161969985389,27,1
enjoyed,-0.0009303280395967271,hamming,1.299,0.8590161969985389,27,1
every,-0.18789180697039534,hamming,1.299,0.8590161969985389,27,1
moment,-0.0626408275764454,hamming,1.299,0.8590161969985389,27,1
of,0.010241894071737256,hamming,1.299,0.8590161969985389,27,1
it,-0.05699809048244256,hamming,1.299,0.8590161969985389,27,1
The,0.07790409283841852,hamming,1.299,0.8590161969985389,27,1
speakers,0.010121950462446532,hamming,1.299,0.8590161969985389,27,1
were,0.13877318365563082,hamming,1.299,0.8590161969985389,27,1
knowledgeable,-0.06863400130748232,hamming,1.299,0.8590161969985389,27,1
insightful,-0.35455931835326665,hamming,1.299,0.8590161969985389,27,1
learned,-0.07814537159791621,hamming,1.299,0.8590161969985389,27,1
lot,0.035698471579135076,hamming,1.299,0.8590161969985389,27,1
from,0.005342649471943542,hamming,1.299,0.8590161969985389,27,1
them,-0.007342300845368504,hamming,1.299,0.8590161969985389,27,1
I,-0.030460258894741233,hamming,1.299,0.8590146747157452,27,2
had,0.08891013242545816,hamming,1.299,0.8590146747157452,27,2
a,0.08020286459528521,hamming,1.299,0.8590146747157452,27,2
fantastic,-0.3402798629742335,hamming,1.299,0.8590146747157452,27,2
time,-0.05364938576966697,hamming,1.299,0.8590146747157452,27,2
at,0.0036115994233930004,hamming,1.299,0.8590146747157452,27,2
this,-0.12253379662224764,hamming,1.299,0.8590146747157452,27,2
event,-0.02509496891931951,hamming,1.299,0.8590146747157452,27,2
It,0.08959557481258591,hamming,1.299,0.8590146747157452,27,2
was,0.08114717162814988,hamming,1.299,0.8590146747157452,27,2
well,0.04677053596633368,hamming,1.299,0.8590146747157452,27,2
organized,-0.1172713327609238,hamming,1.299,0.8590146747157452,27,2
and,-0.16863242365502684,hamming,1.299,0.8590146747157452,27,2
enjoyed,-0.007212957228779918,hamming,1.299,0.8590146747157452,27,2
every,-0.18103365027919147,hamming,1.299,0.8590146747157452,27,2
moment,-0.07769350535353184,hamming,1.299,0.8590146747157452,27,2
of,0.0033430754728007465,hamming,1.299,0.8590146747157452,27,2
it,-0.029599580027948148,hamming,1.299,0.8590146747157452,27,2
The,0.06414144433655376,hamming,1.299,0.8590146747157452,27,2
speakers,0.025037280479918277,hamming,1.299,0.8590146747157452,27,2
were,0.1350294558712481,hamming,1.299,0.8590146747157452,27,2
knowledgeable,-0.08122403460489148,hamming,1.299,0.8590146747157452,27,2
insightful,-0.3483624797028608,hamming,1.299,0.8590146747157452,27,2
learned,-0.08741634154939439,hamming,1.299,0.8590146747157452,27,2
lot,0.03400134395458649,hamming,1.299,0.8590146747157452,27,2
from,0.007268934619040815,hamming,1.299,0.8590146747157452,27,2
them,-0.028823170088785568,hamming,1.299,0.8590146747157452,27,2
I,-0.02618487254220778,hamming,1.299,0.8590137181699269,27,3
had,0.0953154686326386,hamming,1.299,0.8590137181699269,27,3
a,0.07742380296742848,hamming,1.299,0.8590137181699269,27,3
fantastic,-0.33237805965124023,hamming,1.299,0.8590137181699269,27,3
time,-0.04803603727245292,hamming,1.299,0.8590137181699269,27,3
at,-0.010767277822550308,hamming,1.299,0.8590137181699269,27,3
this,-0.12347058264499204,hamming,1.299,0.8590137181699269,27,3
event,-0.03378946648331414,hamming,1.299,0.8590137181699269,27,3
It,0.08934988828826503,hamming,1.299,0.8590137181699269,27,3
was,0.07641121608071595,hamming,1.299,0.8590137181699269,27,3
well,0.042090844655521674,hamming,1.299,0.8590137181699269,27,3
organized,-0.12283679427710349,hamming,1.299,0.8590137181699269,27,3
and,-0.171809914769104,hamming,1.299,0.8590137181699269,27,3
enjoyed,-0.019086343562090692,hamming,1.299,0.8590137181699269,27,3
every,-0.18689163722056393,hamming,1.299,0.8590137181699269,27,3
moment,-0.0648204490764799,hamming,1.299,0.8590137181699269,27,3
of,0.02059446610859659,hamming,1.299,0.8590137181699269,27,3
it,-0.05037226617695441,hamming,1.299,0.8590137181699269,27,3
The,0.0800963724446796,hamming,1.299,0.8590137181699269,27,3
speakers,0.010932618537808034,hamming,1.299,0.8590137181699269,27,3
were,0.13683707760824498,hamming,1.299,0.8590137181699269,27,3
knowledgeable,-0.08498545693043293,hamming,1.299,0.8590137181699269,27,3
insightful,-0.3506283819271687,hamming,1.299,0.8590137181699269,27,3
learned,-0.07235806664063865,hamming,1.299,0.8590137181699269,27,3
lot,0.05637095738406508,hamming,1.299,0.8590137181699269,27,3
from,0.006672946971227808,hamming,1.299,0.8590137181699269,27,3
them,-0.025232096746456392,hamming,1.299,0.8590137181699269,27,3
I,-0.021151990210838086,hamming,1.299,0.8589793776720107,27,4
had,0.09490166929559968,hamming,1.299,0.8589793776720107,27,4
a,0.09046861070841161,hamming,1.299,0.8589793776720107,27,4
fantastic,-0.3398975590930716,hamming,1.299,0.8589793776720107,27,4
time,-0.07363400998617237,hamming,1.299,0.8589793776720107,27,4
at,0.015094068191317214,hamming,1.299,0.8589793776720107,27,4
this,-0.1341155140781417,hamming,1.299,0.8589793776720107,27,4
event,-0.04007890499477969,hamming,1.299,0.8589793776720107,27,4
It,0.09630228765841922,hamming,1.299,0.8589793776720107,27,4
was,0.0853325163917025,hamming,1.299,0.8589793776720107,27,4
well,0.04860369989412086,hamming,1.299,0.8589793776720107,27,4
organized,-0.11080443660770702,hamming,1.299,0.8589793776720107,27,4
and,-0.17503524058787673,hamming,1.299,0.8589793776720107,27,4
enjoyed,-0.005852777919429568,hamming,1.299,0.8589793776720107,27,4
every,-0.17753976425638734,hamming,1.299,0.8589793776720107,27,4
moment,-0.08075166085264637,hamming,1.299,0.8589793776720107,27,4
of,-0.0038418628726292455,hamming,1.299,0.8589793776720107,27,4
it,-0.05102476879297086,hamming,1.299,0.8589793776720107,27,4
The,0.06456501628071105,hamming,1.299,0.8589793776720107,27,4
speakers,0.02813298040795219,hamming,1.299,0.8589793776720107,27,4
were,0.13576150710950902,hamming,1.299,0.8589793776720107,27,4
knowledgeable,-0.08783469332956458,hamming,1.299,0.8589793776720107,27,4
insightful,-0.33962780169794554,hamming,1.299,0.8589793776720107,27,4
learned,-0.0841899294770734,hamming,1.299,0.8589793776720107,27,4
lot,0.03984121595393268,hamming,1.299,0.8589793776720107,27,4
from,-0.0073160690988452,hamming,1.299,0.8589793776720107,27,4
them,-0.02326584104565703,hamming,1.299,0.8589793776720107,27,4
I,-0.021072202915032645,hamming,1.299,0.8590219167765103,27,5
had,0.08410817334317186,hamming,1.299,0.8590219167765103,27,5
a,0.08567929682749338,hamming,1.299,0.8590219167765103,27,5
fantastic,-0.3295938369947304,hamming,1.299,0.8590219167765103,27,5
time,-0.06739736642806382,hamming,1.299,0.8590219167765103,27,5
