word,importance,metric,kernel_width,mean_weight,num_features,iteration
this,-0.07638232473395588,cosine,0.1925,0.13464249745998197,27,9
event,-0.014658877078317915,cosine,0.1925,0.13464249745998197,27,9
It,0.06637967237250124,cosine,0.1925,0.13464249745998197,27,9
was,0.05116311511406054,cosine,0.1925,0.13464249745998197,27,9
well,0.01697397686701982,cosine,0.1925,0.13464249745998197,27,9
organized,-0.12065433111695657,cosine,0.1925,0.13464249745998197,27,9
and,-0.08376252776780799,cosine,0.1925,0.13464249745998197,27,9
enjoyed,-0.020946428610479406,cosine,0.1925,0.13464249745998197,27,9
every,-0.1391166819696492,cosine,0.1925,0.13464249745998197,27,9
moment,-0.07093874528706157,cosine,0.1925,0.13464249745998197,27,9
of,0.005343182202979937,cosine,0.1925,0.13464249745998197,27,9
it,-0.036187186968715396,cosine,0.1925,0.13464249745998197,27,9
The,0.09419962569275796,cosine,0.1925,0.13464249745998197,27,9
speakers,0.026876917477334436,cosine,0.1925,0.13464249745998197,27,9
were,0.13489738386395844,cosine,0.1925,0.13464249745998197,27,9
knowledgeable,-0.0012469588360224412,cosine,0.1925,0.13464249745998197,27,9
insightful,-0.2046529749028376,cosine,0.1925,0.13464249745998197,27,9
learned,-0.06572416323449047,cosine,0.1925,0.13464249745998197,27,9
lot,-0.026177069126090847,cosine,0.1925,0.13464249745998197,27,9
from,0.016121887540928033,cosine,0.1925,0.13464249745998197,27,9
them,-0.018264806905532036,cosine,0.1925,0.13464249745998197,27,9
I,0.0007510437127321009,hamming,1.299,0.859001804971,27,0
had,0.07175123154793261,hamming,1.299,0.859001804971,27,0
a,0.0763585798221588,hamming,1.299,0.859001804971,27,0
fantastic,-0.3440639748427666,hamming,1.299,0.859001804971,27,0
time,-0.06100964803282603,hamming,1.299,0.859001804971,27,0
at,-0.022252930333040464,hamming,1.299,0.859001804971,27,0
this,-0.09708398293649882,hamming,1.299,0.859001804971,27,0
event,-0.024107539630524057,hamming,1.299,0.859001804971,27,0
It,0.06355054013586843,hamming,1.299,0.859001804971,27,0
was,0.05079027437968283,hamming,1.299,0.859001804971,27,0
well,0.02192336033500514,hamming,1.299,0.859001804971,27,0
organized,-0.11535860076886613,hamming,1.299,0.859001804971,27,0
and,-0.14077447073962798,hamming,1.299,0.859001804971,27,0
enjoyed,-0.04817484708911146,hamming,1.299,0.859001804971,27,0
every,-0.15897274673193199,hamming,1.299,0.859001804971,27,0
moment,-0.09103508443602916,hamming,1.299,0.859001804971,27,0
of,-0.0020655340003735657,hamming,1.299,0.859001804971,27,0
it,-0.029176684109582213,hamming,1.299,0.859001804971,27,0
The,0.08491945792873612,hamming,1.299,0.859001804971,27,0
speakers,0.03450611159142068,hamming,1.299,0.859001804971,27,0
were,0.1290716732185281,hamming,1.299,0.859001804971,27,0
knowledgeable,-0.03641576122753832,hamming,1.299,0.859001804971,27,0
insightful,-0.27477960676522867,hamming,1.299,0.859001804971,27,0
learned,-0.06396990977157932,hamming,1.299,0.859001804971,27,0
lot,-0.04115605823692761,hamming,1.299,0.859001804971,27,0
from,0.013413124192505415,hamming,1.299,0.859001804971,27,0
them,-0.030758889603458357,hamming,1.299,0.859001804971,27,0
I,-0.016932206809275676,hamming,1.299,0.8590126687096562,27,1
had,0.07250083721628296,hamming,1.299,0.8590126687096562,27,1
a,0.08123523551045676,hamming,1.299,0.8590126687096562,27,1
fantastic,-0.3479521166391428,hamming,1.299,0.8590126687096562,27,1
time,-0.05043211401597588,hamming,1.299,0.8590126687096562,27,1
at,-0.011767744105549767,hamming,1.299,0.8590126687096562,27,1
this,-0.09098867675204651,hamming,1.299,0.8590126687096562,27,1
event,-0.024819027404119027,hamming,1.299,0.8590126687096562,27,1
It,0.0501786607670845,hamming,1.299,0.8590126687096562,27,1
was,0.04758726551157519,hamming,1.299,0.8590126687096562,27,1
well,0.019875182511610624,hamming,1.299,0.8590126687096562,27,1
organized,-0.12935264136892635,hamming,1.299,0.8590126687096562,27,1
and,-0.14989808607653562,hamming,1.299,0.8590126687096562,27,1
enjoyed,-0.038834131816955594,hamming,1.299,0.8590126687096562,27,1
every,-0.16544902499757166,hamming,1.299,0.8590126687096562,27,1
moment,-0.09048605734912182,hamming,1.299,0.8590126687096562,27,1
of,-0.004044481460576689,hamming,1.299,0.8590126687096562,27,1
it,-0.04190281441461869,hamming,1.299,0.8590126687096562,27,1
The,0.07962757756531846,hamming,1.299,0.8590126687096562,27,1
speakers,0.03758520570298071,hamming,1.299,0.8590126687096562,27,1
were,0.13009767114940587,hamming,1.299,0.8590126687096562,27,1
knowledgeable,-0.03544777220211285,hamming,1.299,0.8590126687096562,27,1
insightful,-0.28631604037274655,hamming,1.299,0.8590126687096562,27,1
learned,-0.06143720331902312,hamming,1.299,0.8590126687096562,27,1
lot,-0.037048376804538,hamming,1.299,0.8590126687096562,27,1
from,0.017932408252052338,hamming,1.299,0.8590126687096562,27,1
them,-0.031170709036962334,hamming,1.299,0.8590126687096562,27,1
I,0.001535403143386087,hamming,1.299,0.8590171372989477,27,2
had,0.07574625290905472,hamming,1.299,0.8590171372989477,27,2
a,0.08646605760076564,hamming,1.299,0.8590171372989477,27,2
fantastic,-0.34888230671674386,hamming,1.299,0.8590171372989477,27,2
time,-0.06346711912782305,hamming,1.299,0.8590171372989477,27,2
at,-0.02097022016817435,hamming,1.299,0.8590171372989477,27,2
this,-0.08973833359308525,hamming,1.299,0.8590171372989477,27,2
event,-0.023689750646474734,hamming,1.299,0.8590171372989477,27,2
It,0.0650238656045141,hamming,1.299,0.8590171372989477,27,2
was,0.05078860920407844,hamming,1.299,0.8590171372989477,27,2
well,0.027883618007425188,hamming,1.299,0.8590171372989477,27,2
organized,-0.11793059918981456,hamming,1.299,0.8590171372989477,27,2
and,-0.14487179677508696,hamming,1.299,0.8590171372989477,27,2
enjoyed,-0.051636634752020356,hamming,1.299,0.8590171372989477,27,2
every,-0.16085347710974382,hamming,1.299,0.8590171372989477,27,2
moment,-0.08758649911376674,hamming,1.299,0.8590171372989477,27,2
of,0.013184737013637347,hamming,1.299,0.8590171372989477,27,2
it,-0.03904162353612339,hamming,1.299,0.8590171372989477,27,2
The,0.08243661362460032,hamming,1.299,0.8590171372989477,27,2
speakers,0.03144989657563475,hamming,1.299,0.8590171372989477,27,2
were,0.12879186844194437,hamming,1.299,0.8590171372989477,27,2
knowledgeable,-0.04331832778689608,hamming,1.299,0.8590171372989477,27,2
insightful,-0.2776795072750858,hamming,1.299,0.8590171372989477,27,2
learned,-0.06691268901940765,hamming,1.299,0.8590171372989477,27,2
lot,-0.04275487720216081,hamming,1.299,0.8590171372989477,27,2
from,0.009773253324495034,hamming,1.299,0.8590171372989477,27,2
them,-0.029508061071588505,hamming,1.299,0.8590171372989477,27,2
I,-0.013050344407292466,hamming,1.299,0.8590130346671081,27,3
had,0.07054435882905742,hamming,1.299,0.8590130346671081,27,3
a,0.08007514411571696,hamming,1.299,0.8590130346671081,27,3
fantastic,-0.3536554810479644,hamming,1.299,0.8590130346671081,27,3
time,-0.06737153410669348,hamming,1.299,0.8590130346671081,27,3
at,-0.024504393910035453,hamming,1.299,0.8590130346671081,27,3
this,-0.08617143019661301,hamming,1.299,0.8590130346671081,27,3
event,-0.023786747438553208,hamming,1.299,0.8590130346671081,27,3
It,0.05727843762012595,hamming,1.299,0.8590130346671081,27,3
was,0.05379666931818176,hamming,1.299,0.8590130346671081,27,3
well,0.029625028285268005,hamming,1.299,0.8590130346671081,27,3
organized,-0.11863312484612268,hamming,1.299,0.8590130346671081,27,3
and,-0.14366277614935513,hamming,1.299,0.8590130346671081,27,3
enjoyed,-0.044928061268360533,hamming,1.299,0.8590130346671081,27,3
every,-0.1625331384671004,hamming,1.299,0.8590130346671081,27,3
moment,-0.07957822670855139,hamming,1.299,0.8590130346671081,27,3
of,-0.001988028130660249,hamming,1.299,0.8590130346671081,27,3
it,-0.03408817085404559,hamming,1.299,0.8590130346671081,27,3
The,0.08311486619665594,hamming,1.299,0.8590130346671081,27,3
speakers,0.032735165281864556,hamming,1.299,0.8590130346671081,27,3
were,0.1339225072601958,hamming,1.299,0.8590130346671081,27,3
knowledgeable,-0.03764049617432407,hamming,1.299,0.8590130346671081,27,3
insightful,-0.27532601781308463,hamming,1.299,0.8590130346671081,27,3
learned,-0.06641288930007416,hamming,1.299,0.8590130346671081,27,3
lot,-0.03515242818170902,hamming,1.299,0.8590130346671081,27,3
from,0.024930322930043283,hamming,1.299,0.8590130346671081,27,3
them,-0.03480619850758622,hamming,1.299,0.8590130346671081,27,3
I,-0.007299502797163115,hamming,1.299,0.8590163954304557,27,4
had,0.07749231009529163,hamming,1.299,0.8590163954304557,27,4
a,0.08102940175873388,hamming,1.299,0.8590163954304557,27,4
fantastic,-0.3420407245321859,hamming,1.299,0.8590163954304557,27,4
time,-0.049496716750152825,hamming,1.299,0.8590163954304557,27,4
at,-0.02753152114075552,hamming,1.299,0.8590163954304557,27,4
this,-0.09024042877554611,hamming,1.299,0.8590163954304557,27,4
event,-0.019271601543093545,hamming,1.299,0.8590163954304557,27,4
It,0.07172775853627225,hamming,1.299,0.8590163954304557,27,4
was,0.049216890034724244,hamming,1.299,0.8590163954304557,27,4
well,0.015206080930778335,hamming,1.299,0.8590163954304557,27,4
organized,-0.12295819456464041,hamming,1.299,0.8590163954304557,27,4
and,-0.14148431873703152,hamming,1.299,0.8590163954304557,27,4
enjoyed,-0.052744881071102895,hamming,1.299,0.8590163954304557,27,4
every,-0.15630467011471189,hamming,1.299,0.8590163954304557,27,4
moment,-0.08088334536064536,hamming,1.299,0.8590163954304557,27,4
of,0.0019270626312330576,hamming,1.299,0.8590163954304557,27,4
it,-0.03603405737168373,hamming,1.299,0.8590163954304557,27,4
The,0.08508717002062925,hamming,1.299,0.8590163954304557,27,4
speakers,0.0357748773567613,hamming,1.299,0.8590163954304557,27,4
were,0.13843821607854312,hamming,1.299,0.8590163954304557,27,4
knowledgeable,-0.045966421731582434,hamming,1.299,0.8590163954304557,27,4
insightful,-0.27688481519324426,hamming,1.299,0.8590163954304557,27,4
learned,-0.057056621210995355,hamming,1.299,0.8590163954304557,27,4
lot,-0.03672532950929191,hamming,1.299,0.8590163954304557,27,4
from,0.009900968678413185,hamming,1.299,0.8590163954304557,27,4
them,-0.023472043213179236,hamming,1.299,0.8590163954304557,27,4
I,0.007549182184531864,hamming,1.299,0.8590371410206439,27,5
had,0.07124000255503847,hamming,1.299,0.8590371410206439,27,5
a,0.08263216868543796,hamming,1.299,0.8590371410206439,27,5
fantastic,-0.3434954264338936,hamming,1.299,0.8590371410206439,27,5
time,-0.056291985452114605,hamming,1.299,0.8590371410206439,27,5
at,-0.021182273857013382,hamming,1.299,0.8590371410206439,27,5
this,-0.08564979178354802,hamming,1.299,0.8590371410206439,27,5
