word,importance,surrogate,metric,kernel_width,iteration_id
Train,0.07923549344314047,decision_tree,cosine,0.4082,5
Text,0.00802162520790154,ridge,cosine,0.4082,6
0,0.0021371758584704833,ridge,cosine,0.4082,6
2778643837100718,-0.003467298316653329,ridge,cosine,0.4082,6
1,-0.0007352467415026822,ridge,cosine,0.4082,6
1159262449935579,-0.006313892490267063,ridge,cosine,0.4082,6
Train,0.0025742612455151776,ridge,cosine,0.4082,6
Text,0.0,lasso,cosine,0.4082,6
0,0.0,lasso,cosine,0.4082,6
2778643837100718,0.0,lasso,cosine,0.4082,6
1,0.0,lasso,cosine,0.4082,6
1159262449935579,0.0,lasso,cosine,0.4082,6
Train,0.0,lasso,cosine,0.4082,6
Text,0.40331503369850785,decision_tree,cosine,0.4082,6
0,0.061733732175617145,decision_tree,cosine,0.4082,6
2778643837100718,0.12458829752965664,decision_tree,cosine,0.4082,6
1,0.0061334632458443505,decision_tree,cosine,0.4082,6
1159262449935579,0.32653410736579963,decision_tree,cosine,0.4082,6
Train,0.07769536598457424,decision_tree,cosine,0.4082,6
Text,0.00820213459514088,ridge,cosine,0.4082,7
0,0.0020824808961016966,ridge,cosine,0.4082,7
2778643837100718,-0.003410954271644333,ridge,cosine,0.4082,7
1,-0.0009168156335528679,ridge,cosine,0.4082,7
1159262449935579,-0.006399642266773654,ridge,cosine,0.4082,7
Train,0.002521273281188938,ridge,cosine,0.4082,7
Text,0.0,lasso,cosine,0.4082,7
0,0.0,lasso,cosine,0.4082,7
2778643837100718,0.0,lasso,cosine,0.4082,7
1,0.0,lasso,cosine,0.4082,7
1159262449935579,0.0,lasso,cosine,0.4082,7
Train,0.0,lasso,cosine,0.4082,7
Text,0.39828619572233853,decision_tree,cosine,0.4082,7
0,0.06045707059494368,decision_tree,cosine,0.4082,7
2778643837100718,0.12004733415058415,decision_tree,cosine,0.4082,7
1,0.005776240336622917,decision_tree,cosine,0.4082,7
1159262449935579,0.33289913670258836,decision_tree,cosine,0.4082,7
Train,0.08253402249292234,decision_tree,cosine,0.4082,7
Text,0.00810043340523225,ridge,cosine,0.4082,8
0,0.0020152031302487594,ridge,cosine,0.4082,8
2778643837100718,-0.0035571469147757774,ridge,cosine,0.4082,8
1,-0.0008509610014052082,ridge,cosine,0.4082,8
1159262449935579,-0.006424656384928692,ridge,cosine,0.4082,8
Train,0.002624807233721624,ridge,cosine,0.4082,8
Text,0.0,lasso,cosine,0.4082,8
0,0.0,lasso,cosine,0.4082,8
2778643837100718,0.0,lasso,cosine,0.4082,8
1,0.0,lasso,cosine,0.4082,8
1159262449935579,0.0,lasso,cosine,0.4082,8
Train,0.0,lasso,cosine,0.4082,8
Text,0.4023163251795002,decision_tree,cosine,0.4082,8
0,0.05799037522298424,decision_tree,cosine,0.4082,8
2778643837100718,0.11866925739265963,decision_tree,cosine,0.4082,8
1,0.005550440815673054,decision_tree,cosine,0.4082,8
1159262449935579,0.3376258464795417,decision_tree,cosine,0.4082,8
Train,0.07784775490964121,decision_tree,cosine,0.4082,8
Text,0.008238824335625903,ridge,cosine,0.4082,9
0,0.002134957750948491,ridge,cosine,0.4082,9
2778643837100718,-0.003398646039844901,ridge,cosine,0.4082,9
1,-0.0009496989579838265,ridge,cosine,0.4082,9
1159262449935579,-0.00640832067831725,ridge,cosine,0.4082,9
Train,0.002580761734189901,ridge,cosine,0.4082,9
Text,0.0,lasso,cosine,0.4082,9
0,0.0,lasso,cosine,0.4082,9
2778643837100718,0.0,lasso,cosine,0.4082,9
1,0.0,lasso,cosine,0.4082,9
1159262449935579,0.0,lasso,cosine,0.4082,9
Train,0.0,lasso,cosine,0.4082,9
Text,0.41622444941386105,decision_tree,cosine,0.4082,9
0,0.0585955631795951,decision_tree,cosine,0.4082,9
2778643837100718,0.12549494338222225,decision_tree,cosine,0.4082,9
1,0.005958032340404884,decision_tree,cosine,0.4082,9
1159262449935579,0.3243386489850302,decision_tree,cosine,0.4082,9
Train,0.0693883626988867,decision_tree,cosine,0.4082,9
Text,0.008248259807934833,ridge,cosine,0.4082,10
0,0.0023347804107135624,ridge,cosine,0.4082,10
2778643837100718,-0.003544280035996189,ridge,cosine,0.4082,10
1,-0.0007913990662290186,ridge,cosine,0.4082,10
1159262449935579,-0.006655279986556413,ridge,cosine,0.4082,10
Train,0.002717699404178065,ridge,cosine,0.4082,10
Text,0.0,lasso,cosine,0.4082,10
0,0.0,lasso,cosine,0.4082,10
2778643837100718,0.0,lasso,cosine,0.4082,10
1,0.0,lasso,cosine,0.4082,10
1159262449935579,0.0,lasso,cosine,0.4082,10
Train,0.0,lasso,cosine,0.4082,10
Text,0.4046940373223014,decision_tree,cosine,0.4082,10
0,0.0625124560889796,decision_tree,cosine,0.4082,10
2778643837100718,0.11874781538397232,decision_tree,cosine,0.4082,10
1,0.00652245565892715,decision_tree,cosine,0.4082,10
1159262449935579,0.33034850953164624,decision_tree,cosine,0.4082,10
Train,0.07717472601417333,decision_tree,cosine,0.4082,10
