word,importance,metric,kernel_width,mean_weight,num_features,iteration
konwledgaeble,0.08815398237694394,cosine,0.1925,0.7233542811846448,27,1
insihgftul,-0.1540845796585484,cosine,0.1925,0.7233542811846448,27,1
laerned,-0.01361898380272997,cosine,0.1925,0.7233542811846448,27,1
lot,0.022376073476315653,cosine,0.1925,0.7233542811846448,27,1
from,0.0009219928699234033,cosine,0.1925,0.7233542811846448,27,1
them,0.010564770510802747,cosine,0.1925,0.7233542811846448,27,1
I,-0.071988902128386,cosine,0.1925,0.7234827948304376,27,2
had,0.07771763200973142,cosine,0.1925,0.7234827948304376,27,2
a,0.11006150062092923,cosine,0.1925,0.7234827948304376,27,2
fitsnatac,-0.07880277353597363,cosine,0.1925,0.7234827948304376,27,2
time,-0.011441366501161157,cosine,0.1925,0.7234827948304376,27,2
at,-0.059246217370370294,cosine,0.1925,0.7234827948304376,27,2
this,-0.46999985671528627,cosine,0.1925,0.7234827948304376,27,2
event,-0.11734445105091491,cosine,0.1925,0.7234827948304376,27,2
It,0.09151417753426269,cosine,0.1925,0.7234827948304376,27,2
was,0.060288767333184126,cosine,0.1925,0.7234827948304376,27,2
wlel,0.0075905866581409305,cosine,0.1925,0.7234827948304376,27,2
orngaiezd,-0.002679469732820634,cosine,0.1925,0.7234827948304376,27,2
and,-0.023723671681678247,cosine,0.1925,0.7234827948304376,27,2
eyojned,0.021785767565437812,cosine,0.1925,0.7234827948304376,27,2
evrey,0.007634281093100575,cosine,0.1925,0.7234827948304376,27,2
moment,-0.21778860569844355,cosine,0.1925,0.7234827948304376,27,2
of,-0.06451703090734875,cosine,0.1925,0.7234827948304376,27,2
it,-0.009443907644795612,cosine,0.1925,0.7234827948304376,27,2
The,0.10120980044610746,cosine,0.1925,0.7234827948304376,27,2
speakers,0.1423330659340362,cosine,0.1925,0.7234827948304376,27,2
were,0.1880672833733037,cosine,0.1925,0.7234827948304376,27,2
konwledgaeble,0.07360272641575506,cosine,0.1925,0.7234827948304376,27,2
insihgftul,-0.15380080242418745,cosine,0.1925,0.7234827948304376,27,2
laerned,-0.03241843015748815,cosine,0.1925,0.7234827948304376,27,2
lot,-0.0025433740075383815,cosine,0.1925,0.7234827948304376,27,2
from,-0.005621897843138394,cosine,0.1925,0.7234827948304376,27,2
them,0.0038848945503488917,cosine,0.1925,0.7234827948304376,27,2
I,-0.06747204138672465,cosine,0.1925,0.7234460785952535,27,3
had,0.07906857492833863,cosine,0.1925,0.7234460785952535,27,3
a,0.12241784827966565,cosine,0.1925,0.7234460785952535,27,3
fitsnatac,-0.06537579822849833,cosine,0.1925,0.7234460785952535,27,3
time,-0.022178607851492043,cosine,0.1925,0.7234460785952535,27,3
at,-0.052097106423973284,cosine,0.1925,0.7234460785952535,27,3
this,-0.47086291636636285,cosine,0.1925,0.7234460785952535,27,3
event,-0.13232778812776017,cosine,0.1925,0.7234460785952535,27,3
It,0.08607315790042767,cosine,0.1925,0.7234460785952535,27,3
was,0.05963053580373387,cosine,0.1925,0.7234460785952535,27,3
wlel,0.018073850000456814,cosine,0.1925,0.7234460785952535,27,3
orngaiezd,-0.008976039096870501,cosine,0.1925,0.7234460785952535,27,3
and,-0.030319265011694106,cosine,0.1925,0.7234460785952535,27,3
eyojned,0.030005761388348005,cosine,0.1925,0.7234460785952535,27,3
evrey,0.006817917576086201,cosine,0.1925,0.7234460785952535,27,3
moment,-0.21680695528598862,cosine,0.1925,0.7234460785952535,27,3
of,-0.03359842745688858,cosine,0.1925,0.7234460785952535,27,3
it,-0.01996905807925689,cosine,0.1925,0.7234460785952535,27,3
The,0.09030501887589741,cosine,0.1925,0.7234460785952535,27,3
speakers,0.15781123576675476,cosine,0.1925,0.7234460785952535,27,3
were,0.18797270801529686,cosine,0.1925,0.7234460785952535,27,3
konwledgaeble,0.08758110211780086,cosine,0.1925,0.7234460785952535,27,3
insihgftul,-0.1407848229425338,cosine,0.1925,0.7234460785952535,27,3
laerned,-0.03178845230707008,cosine,0.1925,0.7234460785952535,27,3
lot,0.03114040425148324,cosine,0.1925,0.7234460785952535,27,3
from,-0.007396584557804305,cosine,0.1925,0.7234460785952535,27,3
them,-0.0024712704333135563,cosine,0.1925,0.7234460785952535,27,3
I,-0.08930048800131556,cosine,0.1925,0.7237609119581125,27,4
had,0.08462467239249098,cosine,0.1925,0.7237609119581125,27,4
a,0.11793147586815615,cosine,0.1925,0.7237609119581125,27,4
fitsnatac,-0.07897638021982052,cosine,0.1925,0.7237609119581125,27,4
time,-0.04433263090876231,cosine,0.1925,0.7237609119581125,27,4
at,-0.05793146818806152,cosine,0.1925,0.7237609119581125,27,4
this,-0.45464965616974207,cosine,0.1925,0.7237609119581125,27,4
event,-0.10366966375667294,cosine,0.1925,0.7237609119581125,27,4
It,0.09128362762424912,cosine,0.1925,0.7237609119581125,27,4
was,0.07671584379425805,cosine,0.1925,0.7237609119581125,27,4
wlel,0.009398456987657308,cosine,0.1925,0.7237609119581125,27,4
orngaiezd,-0.013869493471429567,cosine,0.1925,0.7237609119581125,27,4
and,-0.03885056885519503,cosine,0.1925,0.7237609119581125,27,4
eyojned,0.021815085478920884,cosine,0.1925,0.7237609119581125,27,4
evrey,0.010039340778247762,cosine,0.1925,0.7237609119581125,27,4
moment,-0.23083345168144892,cosine,0.1925,0.7237609119581125,27,4
of,-0.05579909057833928,cosine,0.1925,0.7237609119581125,27,4
it,-0.004522668687275019,cosine,0.1925,0.7237609119581125,27,4
The,0.09634362282585712,cosine,0.1925,0.7237609119581125,27,4
speakers,0.1601242712207697,cosine,0.1925,0.7237609119581125,27,4
were,0.1750547306112588,cosine,0.1925,0.7237609119581125,27,4
konwledgaeble,0.08202330884970067,cosine,0.1925,0.7237609119581125,27,4
insihgftul,-0.1488706890252357,cosine,0.1925,0.7237609119581125,27,4
laerned,-0.027172806518732228,cosine,0.1925,0.7237609119581125,27,4
lot,0.021565984100760053,cosine,0.1925,0.7237609119581125,27,4
from,-0.011224194333093122,cosine,0.1925,0.7237609119581125,27,4
them,-0.003949611405666619,cosine,0.1925,0.7237609119581125,27,4
I,-0.07861044593397719,cosine,0.1925,0.7235876988991028,27,5
had,0.06483997852081798,cosine,0.1925,0.7235876988991028,27,5
a,0.11315227900207397,cosine,0.1925,0.7235876988991028,27,5
fitsnatac,-0.07830203775004214,cosine,0.1925,0.7235876988991028,27,5
time,-0.01948179925171417,cosine,0.1925,0.7235876988991028,27,5
at,-0.06247837233552757,cosine,0.1925,0.7235876988991028,27,5
this,-0.4691321290246767,cosine,0.1925,0.7235876988991028,27,5
event,-0.12198730134945894,cosine,0.1925,0.7235876988991028,27,5
It,0.07832527458779835,cosine,0.1925,0.7235876988991028,27,5
was,0.07306218849720067,cosine,0.1925,0.7235876988991028,27,5
wlel,0.016777818645768165,cosine,0.1925,0.7235876988991028,27,5
orngaiezd,-0.022635447583807644,cosine,0.1925,0.7235876988991028,27,5
and,-0.03342684051582769,cosine,0.1925,0.7235876988991028,27,5
eyojned,0.02059018884875451,cosine,0.1925,0.7235876988991028,27,5
evrey,-0.00040211192558655556,cosine,0.1925,0.7235876988991028,27,5
moment,-0.22312523346927451,cosine,0.1925,0.7235876988991028,27,5
of,-0.03460505733555862,cosine,0.1925,0.7235876988991028,27,5
it,-0.008759348213249328,cosine,0.1925,0.7235876988991028,27,5
The,0.08295880556073043,cosine,0.1925,0.7235876988991028,27,5
speakers,0.14296104646327068,cosine,0.1925,0.7235876988991028,27,5
were,0.19355912130593167,cosine,0.1925,0.7235876988991028,27,5
konwledgaeble,0.0943174219540594,cosine,0.1925,0.7235876988991028,27,5
insihgftul,-0.13351785938739863,cosine,0.1925,0.7235876988991028,27,5
laerned,-0.027569582867712536,cosine,0.1925,0.7235876988991028,27,5
lot,0.022301834160333288,cosine,0.1925,0.7235876988991028,27,5
from,-0.0034890541023880374,cosine,0.1925,0.7235876988991028,27,5
them,-0.007955719655751134,cosine,0.1925,0.7235876988991028,27,5
I,-0.07568583645145217,cosine,0.1925,0.7234221062264463,27,6
had,0.07034717324176085,cosine,0.1925,0.7234221062264463,27,6
a,0.14089441242224507,cosine,0.1925,0.7234221062264463,27,6
fitsnatac,-0.08949607325758889,cosine,0.1925,0.7234221062264463,27,6
time,-0.017840708223734913,cosine,0.1925,0.7234221062264463,27,6
at,-0.05829256895753958,cosine,0.1925,0.7234221062264463,27,6
this,-0.46138669689086054,cosine,0.1925,0.7234221062264463,27,6
event,-0.11816072341639945,cosine,0.1925,0.7234221062264463,27,6
It,0.08817811650630988,cosine,0.1925,0.7234221062264463,27,6
was,0.06043814172167081,cosine,0.1925,0.7234221062264463,27,6
wlel,-0.006541975456088691,cosine,0.1925,0.7234221062264463,27,6
orngaiezd,-0.014884890957168516,cosine,0.1925,0.7234221062264463,27,6
and,-0.04677702172639918,cosine,0.1925,0.7234221062264463,27,6
eyojned,0.005567260208704565,cosine,0.1925,0.7234221062264463,27,6
evrey,0.0012507160164064984,cosine,0.1925,0.7234221062264463,27,6
moment,-0.21815900591808857,cosine,0.1925,0.7234221062264463,27,6
of,-0.043187961850952264,cosine,0.1925,0.7234221062264463,27,6
it,-0.011588294588873404,cosine,0.1925,0.7234221062264463,27,6
The,0.0918496549663006,cosine,0.1925,0.7234221062264463,27,6
speakers,0.14981475292859667,cosine,0.1925,0.7234221062264463,27,6
were,0.18391842598534758,cosine,0.1925,0.7234221062264463,27,6
konwledgaeble,0.08575817415681553,cosine,0.1925,0.7234221062264463,27,6
insihgftul,-0.15694377826547964,cosine,0.1925,0.7234221062264463,27,6
laerned,-0.04577422605731703,cosine,0.1925,0.7234221062264463,27,6
lot,0.018792456807858144,cosine,0.1925,0.7234221062264463,27,6
from,0.00021751881473192183,cosine,0.1925,0.7234221062264463,27,6
them,-0.00549162351861464,cosine,0.1925,0.7234221062264463,27,6
I,-0.06031012962910751,cosine,0.1925,0.7237825987866044,27,7
had,0.08071115524527,cosine,0.1925,0.7237825987866044,27,7
a,0.11870407455343468,cosine,0.1925,0.7237825987866044,27,7
fitsnatac,-0.08151444679069607,cosine,0.1925,0.7237825987866044,27,7
time,-0.015118291061712426,cosine,0.1925,0.7237825987866044,27,7
at,-0.06015066861230212,cosine,0.1925,0.7237825987866044,27,7
this,-0.4619327809018923,cosine,0.1925,0.7237825987866044,27,7
event,-0.1029820459246278,cosine,0.1925,0.7237825987866044,27,7
It,0.09213630404895616,cosine,0.1925,0.7237825987866044,27,7
was,0.05615596829169018,cosine,0.1925,0.7237825987866044,27,7
wlel,-0.014754577329963735,cosine,0.1925,0.7237825987866044,27,7
orngaiezd,-0.01215810395104904,cosine,0.1925,0.7237825987866044,27,7
and,-0.039028246225728355,cosine,0.1925,0.7237825987866044,27,7
eyojned,0.02678029139131743,cosine,0.1925,0.7237825987866044,27,7
evrey,0.010640812482350484,cosine,0.1925,0.7237825987866044,27,7
moment,-0.21173439277965075,cosine,0.1925,0.7237825987866044,27,7
of,-0.06908956161103579,cosine,0.1925,0.7237825987866044,27,7
it,-0.02046701322580918,cosine,0.1925,0.7237825987866044,27,7
The,0.10248395090251061,cosine,0.1925,0.7237825987866044,27,7
speakers,0.15621811272405975,cosine,0.1925,0.7237825987866044,27,7
were,0.18666611946369266,cosine,0.1925,0.7237825987866044,27,7
konwledgaeble,0.09390052113165212,cosine,0.1925,0.7237825987866044,27,7
insihgftul,-0.13441851222312493,cosine,0.1925,0.7237825987866044,27,7
laerned,-0.04442431155879841,cosine,0.1925,0.7237825987866044,27,7
lot,0.02007077661565783,cosine,0.1925,0.7237825987866044,27,7
from,-0.009259465532641243,cosine,0.1925,0.7237825987866044,27,7
them,0.005106208993929709,cosine,0.1925,0.7237825987866044,27,7
I,-0.054780806684969804,cosine,0.1925,0.7235718764028511,27,8
had,0.09511532380606069,cosine,0.1925,0.7235718764028511,27,8
a,0.12694382639210322,cosine,0.1925,0.7235718764028511,27,8
fitsnatac,-0.09573713985469119,cosine,0.1925,0.7235718764028511,27,8
time,-0.01802857666443023,cosine,0.1925,0.7235718764028511,27,8
at,-0.053912081640753166,cosine,0.1925,0.7235718764028511,27,8
this,-0.4691799418922968,cosine,0.1925,0.7235718764028511,27,8
event,-0.13170620218511314,cosine,0.1925,0.7235718764028511,27,8
It,0.09292894654127877,cosine,0.1925,0.7235718764028511,27,8
was,0.060995336113811305,cosine,0.1925,0.7235718764028511,27,8
wlel,0.012908695404372441,cosine,0.1925,0.7235718764028511,27,8
orngaiezd,-0.007052250317211657,cosine,0.1925,0.7235718764028511,27,8
and,-0.028508256977895996,cosine,0.1925,0.7235718764028511,27,8
eyojned,0.0075845695562736124,cosine,0.1925,0.7235718764028511,27,8
evrey,-0.005645351839281748,cosine,0.1925,0.7235718764028511,27,8
moment,-0.19827583721947079,cosine,0.1925,0.7235718764028511,27,8
of,-0.058115633305652205,cosine,0.1925,0.7235718764028511,27,8
it,-0.019762193955009742,cosine,0.1925,0.7235718764028511,27,8
The,0.09297367995976207,cosine,0.1925,0.7235718764028511,27,8
speakers,0.1400885128368065,cosine,0.1925,0.7235718764028511,27,8
were,0.19244071728446566,cosine,0.1925,0.7235718764028511,27,8
konwledgaeble,0.10338739672609476,cosine,0.1925,0.7235718764028511,27,8
insihgftul,-0.15028744086792395,cosine,0.1925,0.7235718764028511,27,8
laerned,-0.0285559162595728,cosine,0.1925,0.7235718764028511,27,8
lot,0.020849273277165126,cosine,0.1925,0.7235718764028511,27,8
from,-0.0071577593782717695,cosine,0.1925,0.7235718764028511,27,8
them,-0.0029766130325660045,cosine,0.1925,0.7235718764028511,27,8
I,-0.07154362669123508,cosine,0.1925,0.7237410602592695,27,9
had,0.0738668569440305,cosine,0.1925,0.7237410602592695,27,9
a,0.11051769488576463,cosine,0.1925,0.7237410602592695,27,9
fitsnatac,-0.08770602266544038,cosine,0.1925,0.7237410602592695,27,9
time,-0.022493556641220835,cosine,0.1925,0.7237410602592695,27,9
at,-0.05553488448717177,cosine,0.1925,0.7237410602592695,27,9
this,-0.46490300058092504,cosine,0.1925,0.7237410602592695,27,9
event,-0.11770241094773164,cosine,0.1925,0.7237410602592695,27,9
It,0.09184503419853948,cosine,0.1925,0.7237410602592695,27,9
was,0.07745281007005063,cosine,0.1925,0.7237410602592695,27,9
wlel,0.001021442761953425,cosine,0.1925,0.7237410602592695,27,9
orngaiezd,-0.018109977652164978,cosine,0.1925,0.7237410602592695,27,9
and,-0.05693564670443372,cosine,0.1925,0.7237410602592695,27,9
eyojned,0.02172336570033581,cosine,0.1925,0.7237410602592695,27,9
evrey,0.0325889550819221,cosine,0.1925,0.7237410602592695,27,9
moment,-0.21403236893464833,cosine,0.1925,0.7237410602592695,27,9
of,-0.044078478599128106,cosine,0.1925,0.7237410602592695,27,9
it,-0.012324561354854028,cosine,0.1925,0.7237410602592695,27,9
The,0.08542723463928911,cosine,0.1925,0.7237410602592695,27,9
speakers,0.1471758879034903,cosine,0.1925,0.7237410602592695,27,9
were,0.191495060662978,cosine,0.1925,0.7237410602592695,27,9
konwledgaeble,0.07975761271422896,cosine,0.1925,0.7237410602592695,27,9
insihgftul,-0.14352040402257055,cosine,0.1925,0.7237410602592695,27,9
laerned,-0.04620814883888983,cosine,0.1925,0.7237410602592695,27,9
lot,0.02490246865316412,cosine,0.1925,0.7237410602592695,27,9
from,-0.005500892767690751,cosine,0.1925,0.7237410602592695,27,9
them,0.004964998654337899,cosine,0.1925,0.7237410602592695,27,9
I,-0.07833937727581979,hamming,1.299,0.9733589645399148,27,0
had,0.08139443552904872,hamming,1.299,0.9733589645399148,27,0
a,0.1304745285926316,hamming,1.299,0.9733589645399148,27,0
fitsnatac,-0.08753600597382862,hamming,1.299,0.9733589645399148,27,0
time,-0.026642062844644536,hamming,1.299,0.9733589645399148,27,0
at,-0.06863800348229819,hamming,1.299,0.9733589645399148,27,0
this,-0.44151777948421184,hamming,1.299,0.9733589645399148,27,0
event,-0.10700058828395353,hamming,1.299,0.9733589645399148,27,0
It,0.08298179105192331,hamming,1.299,0.9733589645399148,27,0
was,0.05337060839057152,hamming,1.299,0.9733589645399148,27,0
wlel,0.007851746537240495,hamming,1.299,0.9733589645399148,27,0
orngaiezd,-0.020552746439112646,hamming,1.299,0.9733589645399148,27,0
and,-0.044974020248642055,hamming,1.299,0.9733589645399148,27,0
eyojned,0.017272459103201993,hamming,1.299,0.9733589645399148,27,0
evrey,0.0025527816727813025,hamming,1.299,0.9733589645399148,27,0
moment,-0.21092235808645485,hamming,1.299,0.9733589645399148,27,0
of,-0.04600612844082811,hamming,1.299,0.9733589645399148,27,0
it,-0.019475717974503683,hamming,1.299,0.9733589645399148,27,0
The,0.09258988318888568,hamming,1.299,0.9733589645399148,27,0
speakers,0.15683761740320512,hamming,1.299,0.9733589645399148,27,0
were,0.1945996604122239,hamming,1.299,0.9733589645399148,27,0
konwledgaeble,0.06761713339900663,hamming,1.299,0.9733589645399148,27,0
insihgftul,-0.16539329978881448,hamming,1.299,0.9733589645399148,27,0
laerned,-0.045680590633976455,hamming,1.299,0.9733589645399148,27,0
lot,0.012021903024620282,hamming,1.299,0.9733589645399148,27,0
from,-0.0006872668066515217,hamming,1.299,0.9733589645399148,27,0
them,0.0063586906089196935,hamming,1.299,0.9733589645399148,27,0
I,-0.0843835102099616,hamming,1.299,0.9733685953304059,27,1
had,0.08130652614768016,hamming,1.299,0.9733685953304059,27,1
a,0.13278292049366186,hamming,1.299,0.9733685953304059,27,1
fitsnatac,-0.09588884244326104,hamming,1.299,0.9733685953304059,27,1
time,-0.01444271913870542,hamming,1.299,0.9733685953304059,27,1
at,-0.06964003122396864,hamming,1.299,0.9733685953304059,27,1
this,-0.4280926822377556,hamming,1.299,0.9733685953304059,27,1
event,-0.09396944015800594,hamming,1.299,0.9733685953304059,27,1
It,0.07726961289365118,hamming,1.299,0.9733685953304059,27,1
was,0.055227066561771634,hamming,1.299,0.9733685953304059,27,1
wlel,0.0029599878520389024,hamming,1.299,0.9733685953304059,27,1
orngaiezd,-0.026959094710138496,hamming,1.299,0.9733685953304059,27,1
and,-0.07359720191440142,hamming,1.299,0.9733685953304059,27,1
eyojned,0.020176945710620925,hamming,1.299,0.9733685953304059,27,1
evrey,0.020084559850790887,hamming,1.299,0.9733685953304059,27,1
moment,-0.21883449003427,hamming,1.299,0.9733685953304059,27,1
of,-0.060549970600669197,hamming,1.299,0.9733685953304059,27,1
it,-0.022764514115444088,hamming,1.299,0.9733685953304059,27,1
The,0.0843771531216497,hamming,1.299,0.9733685953304059,27,1
speakers,0.1386974277914273,hamming,1.299,0.9733685953304059,27,1
were,0.19092626578081212,hamming,1.299,0.9733685953304059,27,1
konwledgaeble,0.06965549971982177,hamming,1.299,0.9733685953304059,27,1
insihgftul,-0.16155948338541679,hamming,1.299,0.9733685953304059,27,1
laerned,-0.04431270959925239,hamming,1.299,0.9733685953304059,27,1
lot,0.027748053031703225,hamming,1.299,0.9733685953304059,27,1
from,-0.002310529726730842,hamming,1.299,0.9733685953304059,27,1
them,-0.0022328871681754747,hamming,1.299,0.9733685953304059,27,1
I,-0.08286854379502703,hamming,1.299,0.9733672560508051,27,2
had,0.05282334679468404,hamming,1.299,0.9733672560508051,27,2
a,0.1352432033555512,hamming,1.299,0.9733672560508051,27,2
fitsnatac,-0.10105609207928974,hamming,1.299,0.9733672560508051,27,2
time,-0.020995665747119835,hamming,1.299,0.9733672560508051,27,2
at,-0.051885715804140406,hamming,1.299,0.9733672560508051,27,2
this,-0.4426793925494798,hamming,1.299,0.9733672560508051,27,2
event,-0.10993611689924235,hamming,1.299,0.9733672560508051,27,2
It,0.0834330863482905,hamming,1.299,0.9733672560508051,27,2
was,0.0524238498482827,hamming,1.299,0.9733672560508051,27,2
wlel,-0.01635899721014029,hamming,1.299,0.9733672560508051,27,2
orngaiezd,-0.009835570483759949,hamming,1.299,0.9733672560508051,27,2
and,-0.05496747826292796,hamming,1.299,0.9733672560508051,27,2
eyojned,0.017097767212456108,hamming,1.299,0.9733672560508051,27,2
evrey,0.00047674454233166404,hamming,1.299,0.9733672560508051,27,2
moment,-0.1970693600446359,hamming,1.299,0.9733672560508051,27,2
of,-0.05119344836747024,hamming,1.299,0.9733672560508051,27,2
it,-0.019836352152738712,hamming,1.299,0.9733672560508051,27,2
The,0.1057448179167753,hamming,1.299,0.9733672560508051,27,2
speakers,0.16059921447922704,hamming,1.299,0.9733672560508051,27,2
were,0.1955535002383309,hamming,1.299,0.9733672560508051,27,2
konwledgaeble,0.06473722057353976,hamming,1.299,0.9733672560508051,27,2
insihgftul,-0.1570575416985106,hamming,1.299,0.9733672560508051,27,2
laerned,-0.051825609621194306,hamming,1.299,0.9733672560508051,27,2
lot,0.029751170797064182,hamming,1.299,0.9733672560508051,27,2
from,-0.005025314619188517,hamming,1.299,0.9733672560508051,27,2
them,0.0023995680045497234,hamming,1.299,0.9733672560508051,27,2
I,-0.08767538237268545,hamming,1.299,0.9733298943681541,27,3
had,0.06424329815660618,hamming,1.299,0.9733298943681541,27,3
a,0.1353223167798869,hamming,1.299,0.9733298943681541,27,3
fitsnatac,-0.0930377210857993,hamming,1.299,0.9733298943681541,27,3
time,-0.023736434445580847,hamming,1.299,0.9733298943681541,27,3
at,-0.0611057866061131,hamming,1.299,0.9733298943681541,27,3
this,-0.4306484043767322,hamming,1.299,0.9733298943681541,27,3
event,-0.09309325454315878,hamming,1.299,0.9733298943681541,27,3
It,0.09625589012773896,hamming,1.299,0.9733298943681541,27,3
was,0.06013117890863958,hamming,1.299,0.9733298943681541,27,3
wlel,0.0010490205276751908,hamming,1.299,0.9733298943681541,27,3
orngaiezd,-0.020996507726882014,hamming,1.299,0.9733298943681541,27,3
and,-0.05203003613154621,hamming,1.299,0.9733298943681541,27,3
eyojned,0.025542260035072574,hamming,1.299,0.9733298943681541,27,3
evrey,-0.0027444270794598036,hamming,1.299,0.9733298943681541,27,3
moment,-0.21533816676234024,hamming,1.299,0.9733298943681541,27,3
of,-0.05178846591964469,hamming,1.299,0.9733298943681541,27,3
it,-0.01956759335109667,hamming,1.299,0.9733298943681541,27,3
The,0.11258956214579392,hamming,1.299,0.9733298943681541,27,3
speakers,0.1541504116299683,hamming,1.299,0.9733298943681541,27,3
were,0.18313633298412535,hamming,1.299,0.9733298943681541,27,3
konwledgaeble,0.054747148624361815,hamming,1.299,0.9733298943681541,27,3
insihgftul,-0.15576666355113594,hamming,1.299,0.9733298943681541,27,3
laerned,-0.03877169196078687,hamming,1.299,0.9733298943681541,27,3
lot,0.049774227515719735,hamming,1.299,0.9733298943681541,27,3
from,0.006870673756794748,hamming,1.299,0.9733298943681541,27,3
them,-0.01399624681194611,hamming,1.299,0.9733298943681541,27,3
I,-0.08105373155655489,hamming,1.299,0.9733366801091856,27,4
had,0.08674651435419373,hamming,1.299,0.9733366801091856,27,4
a,0.12752140465281114,hamming,1.299,0.9733366801091856,27,4
fitsnatac,-0.09492280928750152,hamming,1.299,0.9733366801091856,27,4
time,-0.01498269093752709,hamming,1.299,0.9733366801091856,27,4
at,-0.06308092442372928,hamming,1.299,0.9733366801091856,27,4
this,-0.4339397486332634,hamming,1.299,0.9733366801091856,27,4
event,-0.08959389203127274,hamming,1.299,0.9733366801091856,27,4
It,0.09116981814089585,hamming,1.299,0.9733366801091856,27,4
was,0.052959791968795765,hamming,1.299,0.9733366801091856,27,4
wlel,-0.005153576410859881,hamming,1.299,0.9733366801091856,27,4
orngaiezd,-0.02629764070523061,hamming,1.299,0.9733366801091856,27,4
and,-0.05624041586119194,hamming,1.299,0.9733366801091856,27,4
eyojned,0.008676079865333837,hamming,1.299,0.9733366801091856,27,4
evrey,-0.010236985306722388,hamming,1.299,0.9733366801091856,27,4
moment,-0.21091283311457876,hamming,1.299,0.9733366801091856,27,4
of,-0.05474095863686657,hamming,1.299,0.9733366801091856,27,4
it,-0.00620403588248712,hamming,1.299,0.9733366801091856,27,4
The,0.09788347187431101,hamming,1.299,0.9733366801091856,27,4
speakers,0.14965517051848345,hamming,1.299,0.9733366801091856,27,4
were,0.18761920711308877,hamming,1.299,0.9733366801091856,27,4
konwledgaeble,0.06684239799563595,hamming,1.299,0.9733366801091856,27,4
insihgftul,-0.15442739940851796,hamming,1.299,0.9733366801091856,27,4
laerned,-0.03979785752000028,hamming,1.299,0.9733366801091856,27,4
lot,0.018169756247194427,hamming,1.299,0.9733366801091856,27,4
from,0.009576956565345341,hamming,1.299,0.9733366801091856,27,4
them,-0.0170682761180013,hamming,1.299,0.9733366801091856,27,4
